Index	data	dim	bits	N	calcMem	memory	memory/n	gen	load	load/n	q1/n	q2/n	pq1/n	pq2/n	up1/n	up2/n	1-NN1	1-NN2	10-NN1	10-NN2	unload	unload/n	nodes	postLen	AHC	NT	NTinternal	q1-n	q2-n	q1p-n	q2p-n	up1-n	up2-n	d1-1NN	d2-1NN	d1-kNN	d2-kNN	load-s	load-t	w-query-s	w-query-t	p-query-s	p-query-t	update-s	update-t	1-NN-s	1-NN-t	10-NN-s	10-NN-t	unload-s	unload-t	msg	
% Averages
% ========
PHC_IPP-P-1	CUBE(1.0,0.0,null)	3	64	1000000	54	52594216	52	94	558	558	180	179	400	400	583	570	6100	5900	34000	33500	476	476	449030	30	125987	0	0	10012024	10019783	582935	541949	1000000	1000000	0.005551490700900093	0.005543137185368718	0.010302345415460126	0.010323751122511052	0	0	0	0	0	0	-1135	34	0	0	-304	2	-287	12	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000
PHC_IPP-P-2	CUBE(1.0,0.0,null)	3	64	1000000	54	53111408	53	95	601	601	180	180	409	400	574	569	5900	6100	34200	34400	505	505	449226	30	125801	0	0	10012349	10008010	582958	541161	1000000	1000000	0.005556666226603117	0.005566927827688759	0.01031092461681726	0.010281202685200205	0	0	0	0	0	0	-1133	30	0	0	-304	2	-289	12	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000
PHC_IPP-P-0	CUBE(1.0,0.0,null)	3	64	1000000	54	53099448	53	97	550	550	140	140	408	400	576	566	5800	5900	34300	33800	497	497	448948	30	125906	0	0	99966182	99945445	583280	540103	1000000	1000000	0.005540494385776412	0.0055220947107398445	0.010320143950513748	0.01032005255404827	0	0	0	0	0	0	-1136	32	0	0	-304	2	-288	12	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=10000 KNN_REPEAT=10000
PHC_IPP-P-1	CUBE(1.0,0.0,null)	3	64	1000000	54	52599224	52	101	562	562	147	147	445	424	604	558	5800	5800	35400	36000	478	478	449030	30	125987	0	0	100088072	100090681	582935	541949	1000000	1000000	0.005551490700900093	0.005543137185368718	0.010302345415460126	0.010323751122511052	0	0	0	0	0	0	-1131	32	0	0	-304	2	-294	12	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=10000 KNN_REPEAT=10000
PHC_IPP-P-2	CUBE(1.0,0.0,null)	3	64	1000000	54	53115704	53	108	546	546	148	145	409	397	581	578	5900	6200	33900	34500	500	500	449226	30	125801	0	0	100060157	100049474	582958	541161	1000000	1000000	0.005556666226603117	0.005566927827688759	0.01031092461681726	0.010281202685200205	0	0	0	0	0	0	-1134	30	0	0	-304	0	-288	12	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=10000 KNN_REPEAT=10000
QKDZ-P-0	CUBE(1.0,0.0,null)	3	64	1000000	0	99791248	99	106	439	439	3632	2933	574	552	748	717	5600	5700	17200	17600	682	682	297070	8	0	0	0	20096	20115	583280	540103	1000000	1000000	0.005540494385698991	0.005522094710687428	0.01032014395051017	0.010320052554053182	0	0	0	0	0	0	-245	122	0	0	0	0	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.5000008839398181, 0.5000013353908426, 0.49999469952707937]/0.9999972296904882 WINDOW_RESULTS=1 KNN_REPEAT=10000
QKDZ-P-1	CUBE(1.0,0.0,null)	3	64	1000000	0	99811168	99	108	440	440	3747	2815	557	557	767	733	5700	5800	17700	17800	696	696	297087	8	0	0	0	20012	19889	582935	541949	999999	999999	0.005551490700883239	0.00554313718533145	0.010302345415432715	0.010323751122532447	0	0	0	0	0	0	-238	134	0	0	0	0	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.5000018887162908, 0.5000013275339956, 0.49999892722617734]/0.9999977003770615 WINDOW_RESULTS=1 KNN_REPEAT=10000
QKDZ-P-2	CUBE(1.0,0.0,null)	3	64	1000000	0	99817592	99	92	433	433	3854	2834	559	554	752	724	5900	5800	17800	17600	680	680	297154	8	0	0	0	19975	20107	582958	541161	1000000	1000000	0.005556666226728621	0.005566927827688519	0.01031092461678528	0.010281202685194179	0	0	0	0	0	0	-238	116	0	0	0	0	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.5000012195637187, 0.5000015752099962, 0.5000021929436951]/0.9999967737353793 WINDOW_RESULTS=1 KNN_REPEAT=10000
QKDZ-P-0	CUBE(1.0,0.0,null)	3	64	1000000	0	99805688	99	58	438	438	1251	1152	595	561	695	745	5600	5700	17500	17600	741	741	297070	8	0	0	0	110246	110169	583280	540103	1000000	1000000	0.005540494385698991	0.005522094710687428	0.01032014395051017	0.010320052554053182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.5000008839398181, 0.5000013353908426, 0.49999469952707937]/0.9999972296904882 WINDOW_RESULTS=10 KNN_REPEAT=10000
QKDZ-P-1	CUBE(1.0,0.0,null)	3	64	1000000	0	99807200	99	98	414	414	1341	1167	594	576	716	742	5700	5900	20300	18000	779	779	297087	8	0	0	0	109600	109609	582935	541949	999999	999999	0.005551490700883239	0.00554313718533145	0.010302345415432715	0.010323751122532447	0	0	0	0	0	0	0	0	0	0	-285	2	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.5000018887162908, 0.5000013275339956, 0.49999892722617734]/0.9999977003770615 WINDOW_RESULTS=10 KNN_REPEAT=10000
QKDZ-P-2	CUBE(1.0,0.0,null)	3	64	1000000	0	99797272	99	106	432	432	1329	1164	560	565	711	753	5800	5700	17700	17800	746	746	297154	8	0	0	0	109818	109894	582958	541161	1000000	1000000	0.005556666226728621	0.005566927827688519	0.01031092461678528	0.010281202685194179	0	0	0	0	0	0	0	0	0	0	-285	0	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.5000012195637187, 0.5000015752099962, 0.5000021929436951]/0.9999967737353793 WINDOW_RESULTS=10 KNN_REPEAT=10000
QKDZ-P-0	CUBE(1.0,0.0,null)	3	64	1000000	0	99785376	99	96	467	467	412	419	554	553	699	729	5800	6000	18300	18300	713	713	297070	8	0	0	0	1009367	1009712	583280	540103	1000000	1000000	0.005540494385698991	0.005522094710687428	0.01032014395051017	0.010320052554053182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.5000008839398181, 0.5000013353908426, 0.49999469952707937]/0.9999972296904882 WINDOW_RESULTS=100 KNN_REPEAT=10000
QKDZ-P-1	CUBE(1.0,0.0,null)	3	64	1000000	0	99776328	99	105	434	434	420	402	564	564	696	735	5700	5700	17800	17600	712	712	297087	8	0	0	0	1009473	1012858	582935	541949	999999	999999	0.005551490700883239	0.00554313718533145	0.010302345415432715	0.010323751122532447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.5000018887162908, 0.5000013275339956, 0.49999892722617734]/0.9999977003770615 WINDOW_RESULTS=100 KNN_REPEAT=10000
QKDZ-P-2	CUBE(1.0,0.0,null)	3	64	1000000	0	99782752	99	104	447	447	436	409	562	554	702	740	5800	6000	17800	17600	708	708	297154	8	0	0	0	1009578	1009486	582958	541161	1000000	1000000	0.005556666226728621	0.005566927827688519	0.01031092461678528	0.010281202685194179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.5000012195637187, 0.5000015752099962, 0.5000021929436951]/0.9999967737353793 WINDOW_RESULTS=100 KNN_REPEAT=10000
QKDZ-P-0	CUBE(1.0,0.0,null)	3	64	1000000	0	98643472	98	108	456	456	205	205	551	550	688	774	5800	5900	17600	17900	706	706	297070	8	0	0	0	10003756	10004754	583280	540103	1000000	1000000	0.005540494385698991	0.005522094710687428	0.01032014395051017	0.010320052554053182	0	0	-298	2	0	0	-241	86	0	0	0	0	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.5000008839398181, 0.5000013353908426, 0.49999469952707937]/0.9999972296904882 WINDOW_RESULTS=1000 KNN_REPEAT=10000
QKDZ-P-1	CUBE(1.0,0.0,null)	3	64	1000000	0	98144720	98	105	438	438	205	205	585	562	691	778	5900	5700	17400	17400	711	711	297087	8	0	0	0	10012024	10019783	582935	541949	999999	999999	0.005551490700883239	0.00554313718533145	0.010302345415432715	0.010323751122532447	0	0	-292	2	0	0	-237	88	0	0	0	0	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.5000018887162908, 0.5000013275339956, 0.49999892722617734]/0.9999977003770615 WINDOW_RESULTS=1000 KNN_REPEAT=10000
QKDZ-P-2	CUBE(1.0,0.0,null)	3	64	1000000	0	98151144	98	92	441	441	204	204	558	557	693	769	7600	6200	17800	17700	698	698	297154	8	0	0	0	10012349	10008010	582958	541161	1000000	1000000	0.005556666226728621	0.005566927827688519	0.01031092461678528	0.010281202685194179	0	0	-292	0	0	0	-237	88	0	0	0	0	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.5000012195637187, 0.5000015752099962, 0.5000021929436951]/0.9999967737353793 WINDOW_RESULTS=1000 KNN_REPEAT=10000
QKDZ-P-0	CUBE(1.0,0.0,null)	3	64	1000000	0	99420240	99	99	429	429	145	145	562	559	726	736	5800	5900	18600	18400	732	732	297070	8	0	0	0	99966182	99945445	583280	540103	1000000	1000000	0.005540494385698991	0.005522094710687428	0.01032014395051017	0.010320052554053182	0	0	-2290	12	0	0	-282	44	0	0	0	0	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.5000008839398181, 0.5000013353908426, 0.49999469952707937]/0.9999972296904882 WINDOW_RESULTS=10000 KNN_REPEAT=10000
QKDZ-P-1	CUBE(1.0,0.0,null)	3	64	1000000	0	99421752	99	104	425	425	147	147	556	563	745	732	5900	5800	17700	17700	716	716	297087	8	0	0	0	100088072	100090681	582935	541949	999999	999999	0.005551490700883239	0.00554313718533145	0.010302345415432715	0.010323751122532447	0	0	-2290	16	0	0	-282	44	0	0	0	0	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.5000018887162908, 0.5000013275339956, 0.49999892722617734]/0.9999977003770615 WINDOW_RESULTS=10000 KNN_REPEAT=10000
QKDZ-P-2	CUBE(1.0,0.0,null)	3	64	1000000	0	99427704	99	105	453	453	145	145	562	555	711	744	5800	6000	17700	17400	713	713	297154	8	0	0	0	100060157	100049474	582958	541161	1000000	1000000	0.005556666226728621	0.005566927827688519	0.01031092461678528	0.010281202685194179	0	0	-2290	14	0	0	0	0	0	0	0	0	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.5000012195637187, 0.5000015752099962, 0.5000021929436951]/0.9999967737353793 WINDOW_RESULTS=10000 KNN_REPEAT=10000
RSS-P-0	CUBE(1.0,0.0,null)	3	64	1000000	0	155541352	155	106	15485	15485	63345	60800	4295	4311	0	0	35300	35000	48200	48200	0	0	213377	0	0	0	0	20096	20115	583280	540103	0	0	0.005549790165843158	0.005525459018375105	0.01032014395051017	0.010320052554053182	-6922	2792	-602	4	0	0	0	0	-302	2	-286	2	0	0	R*Tree-Seeger2;dataNodes=189751dirNodes=23626 WINDOW_RESULTS=1 KNN_REPEAT=10000
RSS-P-1	CUBE(1.0,0.0,null)	3	64	1000000	0	155485408	155	104	15583	15583	68259	64608	5162	5299	0	0	42800	43500	50200	50300	0	0	213049	0	0	0	0	20012	19889	582935	541949	0	0	0.005550117451732908	0.005545895730278431	0.010302345415432715	0.010323751122532447	-6930	2774	-601	4	-234	50	0	0	-296	2	-291	2	0	0	R*Tree-Seeger2;dataNodes=189456dirNodes=23593 WINDOW_RESULTS=1 KNN_REPEAT=10000
RSS-P-2	CUBE(1.0,0.0,null)	3	64	1000000	0	155502688	155	89	15607	15607	72340	67041	6121	6273	0	0	45900	46100	59700	59100	0	0	213132	0	0	0	0	19975	20107	582958	541161	0	0	0.005555950966935644	0.005570312573540994	0.01031092461678528	0.010281202685194179	-6930	2746	-601	2	-234	50	0	0	-296	2	-578	4	0	0	R*Tree-Seeger2;dataNodes=189457dirNodes=23675 WINDOW_RESULTS=1 KNN_REPEAT=10000
RSS-P-0	CUBE(1.0,0.0,null)	3	64	1000000	0	155517680	155	118	15620	15620	13297	12789	4300	4372	0	0	35700	36700	48100	48500	0	0	213377	0	0	0	0	110246	110169	583280	540103	0	0	0.005549790165843158	0.005525459018375105	0.01032014395051017	0.010320052554053182	-6921	2824	-601	4	-234	50	0	0	0	0	-291	0	0	0	R*Tree-Seeger2;dataNodes=189751dirNodes=23626 WINDOW_RESULTS=10 KNN_REPEAT=10000
RSS-P-1	CUBE(1.0,0.0,null)	3	64	1000000	0	155458896	155	111	15647	15647	13759	13210	5039	5182	0	0	44100	43400	50200	50200	0	0	213049	0	0	0	0	109600	109609	582935	541949	0	0	0.005550117451732908	0.005545895730278431	0.010302345415432715	0.010323751122532447	-6924	2802	-601	4	-234	50	0	0	-305	2	-287	2	0	0	R*Tree-Seeger2;dataNodes=189456dirNodes=23593 WINDOW_RESULTS=10 KNN_REPEAT=10000
RSS-P-2	CUBE(1.0,0.0,null)	3	64	1000000	0	155475072	155	92	15596	15596	14451	13922	5961	6127	0	0	47000	48400	61900	59400	0	0	213132	0	0	0	0	109818	109894	582958	541161	0	0	0.005555950966935644	0.005570312573540994	0.01031092461678528	0.010281202685194179	-6924	2782	-601	4	-234	50	0	0	-305	2	-287	2	0	0	R*Tree-Seeger2;dataNodes=189457dirNodes=23675 WINDOW_RESULTS=10 KNN_REPEAT=10000
RSS-P-0	CUBE(1.0,0.0,null)	3	64	1000000	0	155506184	155	86	15386	15386	2181	2114	4106	4186	0	0	35800	34700	47700	48100	0	0	213377	0	0	0	0	1009367	1009712	583280	540103	0	0	0.005549790165843158	0.005525459018375105	0.01032014395051017	0.010320052554053182	-6928	2790	-865	4	0	0	0	0	0	0	-288	0	0	0	R*Tree-Seeger2;dataNodes=189751dirNodes=23626 WINDOW_RESULTS=100 KNN_REPEAT=10000
RSS-P-1	CUBE(1.0,0.0,null)	3	64	1000000	0	155448536	155	91	15794	15794	2255	2195	5056	5146	0	0	43500	43200	50600	50200	0	0	213049	0	0	0	0	1009473	1012858	582935	541949	0	0	0.005550117451732908	0.005545895730278431	0.010302345415432715	0.010323751122532447	-6930	2818	-860	2	0	0	0	0	-302	2	-286	2	0	0	R*Tree-Seeger2;dataNodes=189456dirNodes=23593 WINDOW_RESULTS=100 KNN_REPEAT=10000
RSS-P-2	CUBE(1.0,0.0,null)	3	64	1000000	0	155464472	155	106	15319	15319	2321	2253	6090	6218	0	0	46000	46500	59500	59500	0	0	213132	0	0	0	0	1009578	1009486	582958	541161	0	0	0.005555950966935644	0.005570312573540994	0.01031092461678528	0.010281202685194179	-6918	2752	-859	6	-234	52	0	0	-296	2	-578	2	0	0	R*Tree-Seeger2;dataNodes=189457dirNodes=23675 WINDOW_RESULTS=100 KNN_REPEAT=10000
RSS-P-0	CUBE(1.0,0.0,null)	3	64	1000000	0	155553432	155	109	15525	15525	565	565	4144	4265	0	0	35300	34500	48100	48100	0	0	213377	0	0	0	0	10003756	10004754	583280	540103	0	0	0.005549790165843158	0.005525459018375105	0.01032014395051017	0.010320052554053182	-6922	2796	-3149	18	-234	50	0	0	0	0	-291	0	0	0	R*Tree-Seeger2;dataNodes=189751dirNodes=23626 WINDOW_RESULTS=1000 KNN_REPEAT=10000
RSS-P-1	CUBE(1.0,0.0,null)	3	64	1000000	0	155494648	155	91	15523	15523	701	664	5664	5510	0	0	44600	45300	52000	52100	0	0	213049	0	0	0	0	10012024	10019783	582935	541949	0	0	0.005550117451732908	0.005545895730278431	0.010302345415432715	0.010323751122532447	-6924	2828	-3149	16	-234	50	0	0	-296	2	-291	2	0	0	R*Tree-Seeger2;dataNodes=189456dirNodes=23593 WINDOW_RESULTS=1000 KNN_REPEAT=10000
RSS-P-2	CUBE(1.0,0.0,null)	3	64	1000000	0	155476368	155	56	15596	15596	608	604	6366	6510	0	0	48200	48500	61900	60700	0	0	213132	0	0	0	0	10012349	10008010	582958	541161	0	0	0.005555950966935644	0.005570312573540994	0.01031092461678528	0.010281202685194179	-6929	2816	-3149	18	-234	52	0	0	-306	2	-287	2	0	0	R*Tree-Seeger2;dataNodes=189457dirNodes=23675 WINDOW_RESULTS=1000 KNN_REPEAT=10000
RSS-P-0	CUBE(1.0,0.0,null)	3	64	1000000	0	155539792	155	55	15991	15991	313	310	4350	4427	0	0	35100	34700	48100	48200	0	0	213377	0	0	0	0	99966182	99945445	583280	540103	0	0	0.005549790165843158	0.005525459018375105	0.01032014395051017	0.010320052554053182	-6921	2922	-21773	130	-234	50	0	0	-296	0	-291	2	0	0	R*Tree-Seeger2;dataNodes=189751dirNodes=23626 WINDOW_RESULTS=10000 KNN_REPEAT=10000
RSS-P-1	CUBE(1.0,0.0,null)	3	64	1000000	0	155481136	155	111	15361	15361	311	311	5024	5121	0	0	42900	44100	50400	50400	0	0	213049	0	0	0	0	100088072	100090681	582935	541949	0	0	0.005550117451732908	0.005545895730278431	0.010302345415432715	0.010323751122532447	-6924	2776	-22060	126	-234	48	0	0	-296	2	-291	2	0	0	R*Tree-Seeger2;dataNodes=189456dirNodes=23593 WINDOW_RESULTS=10000 KNN_REPEAT=10000
RSS-P-2	CUBE(1.0,0.0,null)	3	64	1000000	0	155498240	155	120	15282	15282	305	305	5983	6132	0	0	45600	45800	58600	58400	0	0	213132	0	0	0	0	100060157	100049474	582958	541161	0	0	0.005555950966935644	0.005570312573540994	0.01031092461678528	0.010281202685194179	-6924	2740	-22060	122	0	0	0	0	-305	2	-287	2	0	0	R*Tree-Seeger2;dataNodes=189457dirNodes=23675 WINDOW_RESULTS=10000 KNN_REPEAT=10000
RSZ-P-0	CUBE(1.0,0.0,null)	3	64	1000000	0	87285184	87	106	7157	7157	9305	7109	4363	4483	10426	10368	45100	48000	38900	38600	4655	4655	149078	7	0	0	0	20096	20115	583280	540103	1000000	1000000	0.005540494385698991	0.005522094710687428	0.01032014395051017	0.010320052554053182	-1255	242	0	0	-198	50	-2269	2944	-293	2	0	0	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=149078;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1 KNN_REPEAT=10000
RSZ-P-1	CUBE(1.0,0.0,null)	3	64	1000000	0	89054024	89	96	7039	7039	13292	11463	7598	7778	13842	13468	75700	78900	62000	61500	5948	5948	148157	7	0	0	0	20012	19889	582935	541949	1000000	1000000	0.005551490700883239	0.00554313718533145	0.010302345415432715	0.010323751122532447	-1256	240	0	0	-198	48	-1737	3360	-308	0	-287	0	-263	50	RTreeZ;RStarTreeLogic;size=1000000;nNodes=148157;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1 KNN_REPEAT=10000
RSZ-P-2	CUBE(1.0,0.0,null)	3	64	1000000	0	87197144	87	105	6957	6957	17121	15268	11683	12113	17697	18837	137400	136700	90600	91100	8531	8531	148675	7	0	0	0	19975	20107	582958	541161	1000000	1000000	0.005556666226728621	0.005566927827688519	0.01031092461678528	0.010281202685194179	-1258	232	0	0	-198	50	-2512	4064	-600	2	-572	4	-286	20	RTreeZ;RStarTreeLogic;size=1000000;nNodes=148675;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1 KNN_REPEAT=10000
RSZ-P-0	CUBE(1.0,0.0,null)	3	64	1000000	0	89229208	89	105	7132	7132	2467	2142	4346	4480	10556	10208	45500	48400	38900	39200	4609	4609	149078	7	0	0	0	110246	110169	583280	540103	1000000	1000000	0.005540494385698991	0.005522094710687428	0.01032014395051017	0.010320052554053182	-1255	242	0	0	-198	50	-2275	2956	-293	2	0	0	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=149078;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=10 KNN_REPEAT=10000
RSZ-P-1	CUBE(1.0,0.0,null)	3	64	1000000	0	89052408	89	108	7464	7464	3585	3320	7708	7804	13739	13357	76400	80800	62500	62500	5830	5830	148157	7	0	0	0	109600	109609	582935	541949	1000000	1000000	0.005551490700883239	0.00554313718533145	0.010302345415432715	0.010323751122532447	-1256	238	0	0	-198	48	-1739	3202	-308	2	-287	0	-263	48	RTreeZ;RStarTreeLogic;size=1000000;nNodes=148157;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=10 KNN_REPEAT=10000
RSZ-P-2	CUBE(1.0,0.0,null)	3	64	1000000	0	87196272	87	102	6934	6934	4698	4204	11982	12375	17833	18887	134700	135700	89100	89300	8560	8560	148675	7	0	0	0	109818	109894	582958	541161	1000000	1000000	0.005556666226728621	0.005566927827688519	0.01031092461678528	0.010281202685194179	-1257	234	0	0	-198	48	-2536	4050	-599	4	-573	4	-286	20	RTreeZ;RStarTreeLogic;size=1000000;nNodes=148675;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=10 KNN_REPEAT=10000
RSZ-P-0	CUBE(1.0,0.0,null)	3	64	1000000	0	89230328	89	98	7150	7150	580	536	4218	4352	10296	9968	44100	47000	38100	37800	4562	4562	149078	7	0	0	0	1009367	1009712	583280	540103	1000000	1000000	0.005540494385698991	0.005522094710687428	0.01032014395051017	0.010320052554053182	-1255	250	0	0	-198	50	-2265	2992	-293	0	0	0	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=149078;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=100 KNN_REPEAT=10000
RSZ-P-1	CUBE(1.0,0.0,null)	3	64	1000000	0	89052288	89	109	7179	7179	762	739	7676	7877	13833	13489	73600	77000	60100	60400	5931	5931	148157	7	0	0	0	1009473	1012858	582935	541949	1000000	1000000	0.005551490700883239	0.00554313718533145	0.010302345415432715	0.010323751122532447	-1256	240	0	0	-198	48	-1738	3276	-308	0	-287	2	-263	52	RTreeZ;RStarTreeLogic;size=1000000;nNodes=148157;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=100 KNN_REPEAT=10000
RSZ-P-2	CUBE(1.0,0.0,null)	3	64	1000000	0	89140368	89	119	7003	7003	898	871	11603	11937	17700	18828	128500	128900	86200	88100	8518	8518	148675	7	0	0	0	1009578	1009486	582958	541161	1000000	1000000	0.005556666226728621	0.005566927827688519	0.01031092461678528	0.010281202685194179	-1257	230	0	0	-198	48	-2511	3994	-599	2	-572	4	-286	20	RTreeZ;RStarTreeLogic;size=1000000;nNodes=148675;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=100 KNN_REPEAT=10000
RSZ-P-0	CUBE(1.0,0.0,null)	3	64	1000000	0	89230312	89	97	7206	7206	200	198	4396	4485	10426	10145	44900	47100	38600	38300	4597	4597	149078	7	0	0	0	10003756	10004754	583280	540103	1000000	1000000	0.005540494385698991	0.005522094710687428	0.01032014395051017	0.010320052554053182	-1255	246	0	0	-198	50	-2266	2988	-293	0	0	0	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=149078;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
RSZ-P-1	CUBE(1.0,0.0,null)	3	64	1000000	0	89053480	89	111	7063	7063	236	232	7488	7697	13611	13281	71900	74600	59500	60200	5866	5866	148157	7	0	0	0	10012024	10019783	582935	541949	1000000	1000000	0.005551490700883239	0.00554313718533145	0.010302345415432715	0.010323751122532447	-1256	240	0	0	-198	48	-1732	3346	-308	2	-287	2	-263	48	RTreeZ;RStarTreeLogic;size=1000000;nNodes=148157;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
RSZ-P-2	CUBE(1.0,0.0,null)	3	64	1000000	0	89141480	89	55	7419	7419	265	262	11891	12331	17870	19230	135700	132100	90000	93600	9207	9207	148675	7	0	0	0	10012349	10008010	582958	541161	1000000	1000000	0.005556666226728621	0.005566927827688519	0.01031092461678528	0.010281202685194179	-1257	234	0	0	-198	48	-2524	4088	-600	4	-572	2	-286	22	RTreeZ;RStarTreeLogic;size=1000000;nNodes=148675;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
RSZ-P-0	CUBE(1.0,0.0,null)	3	64	1000000	0	89232584	89	108	7502	7502	107	107	4270	4373	10375	10054	44700	47300	38700	38700	4567	4567	149078	7	0	0	0	99966182	99945445	583280	540103	1000000	1000000	0.005540494385698991	0.005522094710687428	0.01032014395051017	0.010320052554053182	-1255	246	0	0	-198	48	-2267	3010	-293	2	0	0	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=149078;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=10000 KNN_REPEAT=10000
