Index	data	dim	bits	N	calcMem	memory	memory/n	gen	load	load/n	q1/n	q2/n	pq1/n	pq2/n	up1/n	up2/n	1-NN1	1-NN2	10-NN1	10-NN2	unload	unload/n	nodes	postLen	AHC	NT	NTinternal	q1-n	q2-n	q1p-n	q2p-n	up1-n	up2-n	d1-1NN	d2-1NN	d1-kNN	d2-kNN	load-s	load-t	w-query-s	w-query-t	p-query-s	p-query-t	update-s	update-t	1-NN-s	1-NN-t	10-NN-s	10-NN-t	unload-s	unload-t	msg	
% Averages
% ========
CBF-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	25000000	0	1521409250	60	906	25974	1038	0	0	434	486	3475	3319	0	0	0	0	25286	1011	0	0	0	0	0	0	0	333333	0	1000000	1000000	0.0	0.0	0.0	0.0	-317	36162	0	0	0	0	-942	294	0	0	0	0	-3842	2063	Please provide configuration information for  every test candidate class in the toString() method.
CBF-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	50000000	0	3047504458	60	1747	53753	1075	0	0	606	468	3768	3611	0	0	0	0	54139	1082	0	0	0	0	0	0	0	666666	333333	1000000	1000000	0.0	0.0	0.0	0.0	-3499	52760	0	0	0	0	-943	346	0	0	0	0	-8660	4918	Please provide configuration information for  every test candidate class in the toString() method.
CBZ-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	500000	0	42063304	84	49	367	734	496	464	971	996	2402	2556	0	0	0	0	436	872	0	0	0	0	0	1195116	1147612	499954	500247	1000000	1000000	0.0	0.0	0.0	0.0	0	0	0	0	-158	37	-816	3056	0	0	0	0	0	0	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000
CBZ-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	0	88873760	88	77	818	818	523	481	1076	1097	2532	2644	0	0	0	0	936	936	0	0	0	0	0	988559	923582	499099	499645	1000000	1000000	0.0	0.0	0.0	0.0	-136	184	0	0	-250	46	-941	1744	0	0	0	0	-240	112	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000
CBZ-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	2500000	0	220627296	88	119	2040	816	543	495	1226	1203	2679	2947	0	0	0	0	2502	1000	0	0	0	0	0	836571	828213	499786	499868	1000000	1000000	0.0	0.0	0.0	0.0	-412	486	0	0	8	1314	-917	5198	0	0	0	0	-465	4056	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000
CBZ-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	5000000	0	444465826	88	193	4197	839	540	502	1292	1294	2726	2884	0	0	0	0	4898	979	0	0	0	0	0	862462	842383	499369	500142	1000000	1000000	0.0	0.0	0.0	0.0	-164	5254	0	0	0	0	-990	218	0	0	0	0	-1116	5198	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000
CBZ-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	10000000	0	886514098	88	331	8477	847	576	513	1425	1459	3057	2924	0	0	0	0	9457	945	0	0	0	0	0	750038	754902	499973	499819	1000000	1000000	0.0	0.0	0.0	0.0	-114	11686	0	0	0	0	-932	238	0	0	0	0	-1609	1154	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000
CBZ-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	25000000	0	2216443213	88	795	21327	853	491	480	1363	1357	3394	3264	0	0	0	0	23756	950	0	0	0	0	0	1183945	1196071	500531	500459	1000000	1000000	0.0	0.0	0.0	0.0	-554	29272	0	0	0	0	-945	290	0	0	0	0	-3882	3567	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000
CBZ-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	50000000	0	4423427282	88	1522	43256	865	502	478	1428	1436	3589	3499	0	0	0	0	49748	994	0	0	0	0	0	1254951	1195154	500023	500131	1000000	1000000	0.0	0.0	0.0	0.0	-4518	38078	0	0	0	0	-634	215	0	0	0	0	-6941	7055	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000
PHC-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	500000	36	35072408	70	48	229	458	101	91	479	480	1240	1273	18333	18466	46033	45966	230	460	369004	38	95188	0	0	1195116	1147612	499954	500247	1000000	1000000	0.07409435628060494	0.07393194997464281	0.09399959791981387	0.09579071090729803	0	0	0	0	0	0	-941	66	0	0	-299	2	-303	10	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000
PHC-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	71	72612408	72	80	538	538	96	96	509	508	1230	1289	17400	16900	42266	41300	470	470	722599	38	200308	0	0	988559	923582	499099	499645	1000000	1000000	0.04862838786252588	0.049420108642996535	0.05994386614828523	0.06120494067162554	-131	210	0	0	0	0	-1580	163	0	0	0	0	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000
PHC-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	2500000	173	179108442	71	100	1316	526	101	103	614	619	1481	1437	16800	15966	40066	41200	1142	456	1756368	38	531867	0	0	836571	828213	499786	499868	1000000	1000000	0.04360251261577716	0.04452601652819437	0.05115367088332743	0.05166934613688697	-266	380	0	0	0	0	-1128	2745	0	0	-341	0	-333	41	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000
PHC-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	5000000	345	359554752	71	191	2637	527	121	117	716	720	1593	1648	18366	18566	43900	42733	2318	463	3498587	37	1072076	0	0	862462	842383	499369	500142	1000000	1000000	0.03742384500106238	0.03844840737634643	0.04294672875425449	0.043594590554328606	-207	2471	0	0	0	0	-1770	289	0	0	-574	2	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000
PHC-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	10000000	682	713862042	71	309	5359	535	129	129	833	820	1799	1739	109966	109633	216133	211900	4802	480	6897090	37	2200205	0	0	750038	754902	499973	499819	1000000	1000000	0.04082070229767918	0.04178709636412776	0.046181471939853225	0.04637192562067677	-73	7647	0	0	0	0	-1073	144	-1081	4	-1143	4	-1086	162	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000
PHC-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	25000000	1705	1780976528	71	789	13644	545	114	114	812	809	2164	2234	302666	287700	581866	582066	11873	474	17253997	36	5500592	0	0	1183946	1196070	500531	500459	1000000	1000000	1.5943740666388646	1.564842744523667	1.5949844479344362	1.587052399983904	89	20396	0	0	0	0	-2124	518	-1184	6	-2234	14	-1069	359	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000
PHC-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	50000000	3387	3541478848	70	1543	27988	559	119	120	888	892	2389	2460	375566	354933	773666	753900	24593	491	34241779	36	11149377	0	0	1254951	1195152	500023	500131	1000000	1000000	1.6136445302333822	1.5803560087110187	1.6219772735272266	1.6107210470651048	-2064	32118	0	0	0	0	-1782	480	-2346	22	-2233	24	-2235	1013	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000
PHC_IPP-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	500000	33	31269224	62	65	214	428	90	85	417	418	1171	1184	15533	14333	38900	38966	205	410	369549	26	100158	0	0	1195116	1147612	499954	500247	1000000	1000000	0.0740943562806287	0.07393194997468783	0.09399959791982855	0.09579071090731638	0	0	0	0	0	0	-1409	101	0	0	0	0	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000
PHC_IPP-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	65	65175808	65	73	428	428	93	94	514	515	1266	1318	15933	15833	40500	40900	420	420	725666	26	208284	0	0	988559	923582	499099	499645	1000000	1000000	0.0486283878625546	0.049420108643044296	0.059943866148302015	0.061204940671637086	0	0	0	0	0	0	-1305	140	0	0	0	0	-302	18	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000
PHC_IPP-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	2500000	161	165550384	66	107	1204	481	96	96	540	537	1317	1332	19000	17533	46000	49566	1041	416	1773932	26	542824	0	0	836571	828213	499786	499868	1000000	1000000	0.043602512615805424	0.044526016528232785	0.05115367088335083	0.051669346136908816	-272	348	0	0	0	0	-1545	256	0	0	208	2486	-292	48	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000
PHC_IPP-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	5000000	321	334726248	66	192	2473	494	107	108	646	643	1482	1494	19600	21366	53233	52433	2150	430	3546671	26	1087994	0	0	862462	842383	499369	500142	1000000	1000000	0.03742384500102342	0.03844840737632973	0.04294672875426261	0.04359459055433811	-198	2536	0	0	0	0	-1309	226	0	0	0	0	-577	106	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000
PHC_IPP-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	10000000	638	666570533	66	306	5346	534	114	117	745	747	1571	1688	35233	36433	87033	87033	4400	440	7023805	25	2210116	0	0	750038	754902	499973	499819	1000000	1000000	0.040820702297618756	0.04178709636407671	0.04618147193986596	0.04637192562069376	-61	7858	0	0	0	0	-1088	181	0	0	-1081	4	-1089	193	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000
PHC_IPP-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	25000000	1574	1643324789	65	796	13330	533	107	107	753	751	1996	1926	37766	36833	84300	85933	11354	454	17379979	25	5613947	0	0	1183946	1196070	500531	500459	1000000	1000000	1.5943740666388366	1.5648427445236346	1.5949844479344246	1.5870523999838977	-631	17580	0	0	0	0	-755	200	0	0	-1038	6	-3308	997	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000
PHC_IPP-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	50000000	3101	3241862608	64	1580	27634	552	107	110	842	838	2266	2157	41266	41133	91933	94333	24155	483	34249387	24	11494200	0	0	1254951	1195152	500023	500131	1000000	1000000	1.6136445302332671	1.5803560087108932	1.6219772735271725	1.6107210470650626	-3197	35392	0	0	0	0	-783	262	0	0	-994	10	-5567	2094	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000
RSS-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	500000	0	60818421	121	53	4410	8820	185	168	1342	1330	0	0	13566	13733	13800	12733	0	0	64823	0	0	0	0	1195116	1147612	499954	500247	0	0	0.07384665399274704	0.07409510190989892	0.09399959791981387	0.09579071090729803	-2728	193	-262	0	0	0	0	0	0	0	0	0	0	0	R*Tree-Seeger2;dataNodes=59623dirNodes=5200 WINDOW_RESULTS=1000 KNN_REPEAT=10000
RSS-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	0	124424720	124	70	9020	9020	240	213	2025	2033	0	0	18766	18466	16533	16133	0	0	129601	0	0	0	0	988559	923582	499099	499645	0	0	0.04905529269829439	0.0496212405515478	0.05994386614828523	0.06120494067162554	-5744	431	-262	2	0	0	0	0	0	0	0	0	0	0	R*Tree-Seeger2;dataNodes=119270dirNodes=10331 WINDOW_RESULTS=1000 KNN_REPEAT=10000
RSS-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	2500000	0	315273722	126	111	22891	9156	321	262	3443	3402	0	0	26766	26400	23933	23333	0	0	323752	0	0	0	0	836571	828213	499786	499868	0	0	0.04403091529427189	0.04496468408899836	0.05115367088332743	0.05166934613688697	-14672	4222	0	0	0	0	0	0	-495	2	0	0	0	0	R*Tree-Seeger2;dataNodes=298049dirNodes=25703 WINDOW_RESULTS=1000 KNN_REPEAT=10000
RSS-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	5000000	0	633215546	126	205	46961	9392	313	280	4726	4731	0	0	36166	36100	31966	31033	0	0	647241	0	0	0	0	862462	842383	499369	500142	0	0	0.03741293101667572	0.03838860982666602	0.04294672875425449	0.043594590554328606	-30441	9588	0	0	0	0	0	0	-934	4	0	0	0	0	R*Tree-Seeger2;dataNodes=595876dirNodes=51365 WINDOW_RESULTS=1000 KNN_REPEAT=10000
RSS-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	10000000	0	1269157325	126	320	95672	9567	348	309	6037	6001	0	0	43733	43833	35300	34533	0	0	1294570	0	0	0	0	750038	754902	499973	499819	0	0	0.04069319705767585	0.04159278366218442	0.046181471939853225	0.04637192562067677	-64079	14376	0	0	0	0	0	0	0	0	0	0	0	0	R*Tree-Seeger2;dataNodes=1191967dirNodes=102603 WINDOW_RESULTS=1000 KNN_REPEAT=10000
RSS-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	25000000	0	3175872186	127	768	235166	9406	242	224	6434	6451	0	0	33766	33233	28666	28433	0	0	3252508	0	0	0	0	1183946	1196070	500531	500459	0	0	1.5782319059661443	1.550776942542213	1.5949844479344362	1.587052399983904	-164675	32202	0	0	0	0	0	0	-1076	12	0	0	0	0	R*Tree-Seeger2;dataNodes=2994687dirNodes=257821 WINDOW_RESULTS=1000 KNN_REPEAT=10000
RSS-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	50000000	0	6338955320	126	1529	473108	9462	260	231	8250	8230	0	0	32433	33733	29933	29833	0	0	6419303	0	0	0	0	1254951	1195152	500023	500131	0	0	1.6097631268335952	1.576115420552581	1.6219772735272266	1.6107210470651048	-326028	63729	0	0	0	0	0	0	-1037	22	0	0	0	0	R*Tree-Seeger2;dataNodes=5914305dirNodes=504998 WINDOW_RESULTS=1000 KNN_REPEAT=10000
RSZ-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	500000	0	38530682	76	76	2005	4010	78	45	1575	1598	8589	8137	153966	147433	153333	138466	699	1398	79419	7	0	0	0	1195116	1147612	499954	500247	1000000	1000000	0.07409435628060494	0.07393194997464281	0.09399959791981387	0.09579071090729803	-764	113	0	0	-214	46	-2557	425	-291	2	-573	4	0	0	RTreeZ;RStarTreeLogic;size=500000;nNodes=79419;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
RSZ-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	0	80478224	80	89	4153	4153	99	58	2473	2471	10411	11415	309000	312466	314400	290666	1885	1885	158727	7	0	0	0	988559	923582	499099	499645	1000000	1000000	0.04862838786252588	0.049420108642996535	0.05994386614828523	0.06120494067162554	-1539	238	0	0	-214	46	-2486	2956	-860	4	-859	6	-190	22	RTreeZ;RStarTreeLogic;size=1000000;nNodes=158727;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
RSZ-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	2500000	0	205700213	82	115	10698	4279	113	71	4324	4362	12964	14047	1213933	1139466	454666	445166	5462	2184	396267	8	0	0	0	836571	828213	499786	499868	1000000	1000000	0.04360251261577716	0.04452601652819437	0.05115367088332743	0.05166934613688697	-3388	3170	0	0	-264	47	-2495	6436	-2687	14	-1007	4	-668	84	RTreeZ;RStarTreeLogic;size=2500000;nNodes=396267;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
RSZ-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	5000000	0	416656146	83	200	22312	4462	129	86	5857	5845	14766	15694	4342000	4203000	675966	705000	11146	2229	792208	8	0	0	0	862462	842383	499369	500142	1000000	1000000	0.03742384500106238	0.03844840737634643	0.04294672875425449	0.043594590554328606	-7069	6401	0	0	0	0	-2659	449	-8697	26	-1338	4	-635	76	RTreeZ;RStarTreeLogic;size=5000000;nNodes=792208;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
RSZ-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	10000000	0	835450552	83	320	46584	4658	135	107	9240	9303	20881	21128	9068800	8799500	3436766	2981800	24292	2429	1581131	8	0	0	0	750038	754902	499973	499819	1000000	1000000	0.04082070229767918	0.04178709636412776	0.046181471939853225	0.04637192562067677	-14122	11876	0	0	0	0	-2697	452	-16752	54	-5584	20	-1482	154	RTreeZ;RStarTreeLogic;size=10000000;nNodes=1581131;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
RSZ-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	25000000	0	2089256429	83	817	118936	4757	99	85	10662	10697	27575	28191	5827800	6347866	6953700	7199900	68132	2725	3955348	9	0	0	0	1183946	1196070	500531	500459	1000000	1000000	1.5943740666388646	1.564842744523667	1.5949844479344362	1.587052399983904	-36161	28120	0	0	0	0	-3034	622	-12284	98	-14518	92	-5230	590	RTreeZ;RStarTreeLogic;size=25000000;nNodes=3955348;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
RSZ-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	50000000	0	4179732501	83	1578	254732	5094	93	89	15184	14786	35461	35947	38328100	39352500	6494566	7890133	177808	3556	7828058	9	0	0	0	1254951	1195152	500023	500131	1000000	1000000	1.6136445302333822	1.5803560087110187	1.6219772735272266	1.6107210470651048	-70695	47223	0	0	0	0	-2327	691	-96049	1258	-17869	222	-10052	1374	RTreeZ;RStarTreeLogic;size=50000000;nNodes=7828058;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
STRZ-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	500000	0	51029824	102	54	371	742	58	45	929	952	8030	7602	594833	569166	286400	271366	629	1258	55556	6	0	0	0	1195116	1147612	499954	500247	1000000	1000000	0.07409435628060494	0.07393194997464281	0.09399959791981387	0.09579071090729803	0	0	0	0	-214	46	-2476	378	-1146	6	-572	4	0	0	RTreeZ;RStarTreeLogic;size=500000;nNodes=55556;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
STRZ-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	0	104112666	103	78	694	694	78	54	1130	1164	8724	9146	701800	666033	571166	615533	1539	1539	111111	6	0	0	0	988559	923582	499099	499645	1000000	1000000	0.04862838786252588	0.049420108642996535	0.05994386614828523	0.06120494067162554	0	0	0	0	-214	48	-2150	2508	-1146	6	-859	6	-182	30	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
STRZ-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	2500000	0	266119064	106	87	2204	881	90	82	1644	1663	10880	10831	1668533	1735433	814366	945566	4374	1749	277779	7	0	0	0	836571	828213	499786	499868	1000000	1000000	0.04360251261577716	0.04452601652819437	0.05115367088332743	0.05166934613688697	146	3122	0	0	173	3008	-2629	562	-2489	10	-1245	6	-390	57	RTreeZ;RStarTreeLogic;size=2500000;nNodes=277779;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
STRZ-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	5000000	0	534987013	106	199	4679	935	105	92	1924	1922	11956	11465	4451533	4351733	1541266	1428200	8369	1673	555556	7	0	0	0	862462	842383	499369	500142	1000000	1000000	0.03742384500106238	0.03844840737634643	0.04294672875425449	0.043594590554328606	752	9105	0	0	0	0	-2001	312	-4960	16	-1653	4	-803	78	RTreeZ;RStarTreeLogic;size=5000000;nNodes=555556;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
STRZ-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	10000000	0	1072739141	107	315	9710	971	132	93	2040	2032	13162	11945	7764866	7344466	3692900	3567766	15619	1561	1111111	7	0	0	0	750038	754902	499973	499819	1000000	1000000	0.04082070229767918	0.04178709636412776	0.046181471939853225	0.04637192562067677	1729	16648	0	0	0	0	-3749	544	-7817	28	-3350	10	-1425	171	RTreeZ;RStarTreeLogic;size=10000000;nNodes=1111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
STRZ-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	25000000	0	2681947392	107	775	26034	1041	106	83	1714	1725	16536	14059	274964233	268273633	8052300	8194900	38445	1537	2777779	8	0	0	0	1183946	1196070	500531	500459	1000000	1000000	1.5943740666388646	1.564842744523667	1.5949844479344362	1.587052399983904	3926	43517	0	0	0	0	-4010	964	-308252	13880	-10051	74	-4468	444	RTreeZ;RStarTreeLogic;size=25000000;nNodes=2777779;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
STRZ-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	50000000	0	5366714981	107	1504	59485	1189	119	88	2052	2063	19495	16904	539172000	538356166	14250266	16115933	91937	1838	5555556	8	0	0	0	1254951	1195152	500023	500131	1000000	1000000	1.6136445302333822	1.5803560087110187	1.6219772735272266	1.6107210470651048	6910	99206	0	0	0	0	-4400	1031	-576480	31562	-20216	19772	-8930	1002	RTreeZ;RStarTreeLogic;size=50000000;nNodes=5555556;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
KD_LEVY-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	500000	0	41210464	82	74	511	1022	127	101	1463	1470	3306	3876	57133	57000	82000	83566	809	1618	0	0	0	0	0	1195116	1147612	499954	500247	1000000	1000000	48.34604158186047	48.36395104416116	48.35448115875624	48.366473123272954	0	0	0	0	0	0	-249	1266	-1719	8	-2291	14	-55	61	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000
KD_LEVY-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	0	85232885	85	64	1168	1168	182	163	2003	1943	4031	4658	61766	66166	98433	99533	1614	1614	0	0	0	0	0	988559	923582	499099	499645	1000000	1000000	48.364227909863935	48.38219504251134	48.37260704958182	48.384733828985	0	0	0	0	0	0	-129	4642	-1432	8	-2004	10	-57	61	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000
KD_LEVY-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	2500000	0	217156352	86	81	3111	1244	154	153	4096	4072	6194	6515	63533	66300	100533	99000	5521	2208	0	0	0	0	0	836571	828213	499786	499868	1000000	1000000	48.34580675597078	48.36385933536646	48.35417864754648	48.36644383640762	-148	442	0	0	-143	10732	-80	9621	-1748	8	-2447	12	-109	2670	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000
KD_LEVY-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	5000000	0	437135981	87	174	6661	1332	187	187	4248	4202	6457	6622	81233	78200	116766	117433	11162	2232	0	0	0	0	0	862462	842383	499369	500142	1000000	1000000	48.336357509082625	48.35449728135959	48.344814723929126	48.35709069799853	-157	2712	0	0	0	0	-629	99	-1393	6	-2088	8	44	11905	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000
KD_LEVY-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	10000000	0	877105741	87	314	13980	1398	266	236	4559	4552	7119	7198	103733	97100	149000	148500	22292	2229	0	0	0	0	0	750038	754902	499973	499819	1000000	1000000	48.40792301771396	48.42658548394896	48.41663943852547	48.429257029203235	612	19547	0	0	0	0	-602	200	-2248	8	-2233	8	0	0	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000
KD_LEVY-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	25000000	0	2193036461	87	802	38442	1537	0	0	4350	4339	8388	8410	1335466	1316800	1391666	1409933	63179	2527	0	0	0	0	0	0	0	500531	500459	1000000	1000000	45.097526052451826	45.1492316367894	45.13618721205459	45.15543685899718	952	44043	0	0	0	0	0	0	-24570	164	-25687	182	-1281	631	Please provide configuration information for  every test candidate class in the toString() method. KNN_REPEAT=10000
KD_LEVY-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	50000000	0	4388994005	87	1534	76855	1537	0	0	4627	4612	8927	8915	1729566	1710300	1943566	1960966	128144	2562	0	0	0	0	0	0	0	500023	500131	1000000	1000000	45.02836735655245	45.08069467033983	45.06729876854022	45.08714944771203	-360	60296	0	0	0	0	0	0	-27920	356	-31271	408	-2958	1173	Please provide configuration information for  every test candidate class in the toString() method. KNN_REPEAT=10000
KD_SAVA-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	500000	0	45177762	90	56	245	490	151	142	1057	1054	3669	4781	78466	28566	37400	36066	678	1356	0	0	0	0	0	1195116	1147612	499954	500247	1000000	1000000	0.07409435628060494	0.07393194997464281	0.09399959791981387	0.09579071090729803	0	0	-490	1	0	0	-853	2182	0	0	0	0	-250	77	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000
KD_SAVA-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	0	94113797	94	79	501	501	212	198	1275	1286	3775	5184	57100	29333	41500	41733	1514	1514	0	0	0	0	0	988559	923582	499099	499645	1000000	1000000	0.04862838786252588	0.049420108642996535	0.05994386614828523	0.06120494067162554	0	0	-590	2	0	0	-897	3292	0	0	0	0	-357	88	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000
KD_SAVA-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	2500000	0	237045421	94	112	1875	750	299	271	2240	2248	4538	5911	72566	37666	50800	51266	4269	1707	0	0	0	0	0	836571	828213	499786	499868	1000000	1000000	0.04360251261577716	0.04452601652819437	0.05115367088332743	0.05166934613688697	61	724	-400	2	0	0	-614	4787	0	0	-398	0	-625	4543	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000
