Index	data	dim	bits	N	calcMem	memory	memory/n	gen	load	load/n	q1/n	q2/n	pq1/n	pq2/n	up1/n	up2/n	1-NN1	1-NN2	10-NN1	10-NN2	unload	unload/n	nodes	postLen	AHC	NT	NTinternal	q1-n	q2-n	q1p-n	q2p-n	up1-n	up2-n	d1-1NN	d2-1NN	d1-kNN	d2-kNN	load-s	load-t	w-query-s	w-query-t	p-query-s	p-query-t	update-s	update-t	1-NN-s	1-NN-t	10-NN-s	10-NN-t	unload-s	unload-t	msg	
% Averages
% ========
KD_SAVA-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	1000000	0	91782834	91	88	1164	1164	2822	2741	2106	2108	7373	11516	1363033	1338866	1350200	1344233	6372	6372	0	0	0	0	0	165130	162812	499099	499645	1000000	1000000	2.1345972056443236	2.130072151367063	2.1191476482560136	2.1021535905362527	0	0	-1719	11	0	0	-839	3292	-286	2	-573	2	-1499	181	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=10 KNN_REPEAT=10000
KD_SAVA-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	1000000	0	93149826	93	89	1163	1163	735	717	2077	2087	7280	11729	1328900	1321466	1333966	1326266	6166	6166	0	0	0	0	0	1658878	1656675	499099	499645	1000000	1000000	2.1345972056443236	2.130072151367063	2.1191476482560136	2.1021535905362527	0	0	-4296	22	0	0	-728	4692	-301	0	-286	2	-1427	148	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=100 KNN_REPEAT=10000
KD_SAVA-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	1000000	0	93093800	93	88	1164	1164	239	236	2080	2087	7215	11711	1313233	1302100	1320066	1310533	6392	6392	0	0	0	0	0	17855539	17942743	499099	499645	1000000	1000000	2.1345972056443236	2.130072151367063	2.1191476482560136	2.1021535905362527	0	0	-15948	67	0	0	-887	4889	-297	0	-286	2	-1580	204	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000
KD_SAVA-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	1000000	0	93147141	93	84	1248	1248	99	98	2068	2084	7193	11432	1333500	1311366	1320633	1311000	6244	6244	0	0	0	0	0	224708083	227096353	499099	499645	1000000	1000000	2.1345972056443236	2.130072151367063	2.1191476482560136	2.1021535905362527	0	0	-91781	381	-40	81	-827	5538	-286	2	-572	4	-1598	192	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=10000 KNN_REPEAT=10000
PHC-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	1000000	80	82489304	81	84	516	516	595	697	463	460	1407	1540	130266	128466	192800	194400	401	401	849707	35	133246	0	0	16758	16185	499099	499645	1000000	1000000	2.1345972056443236	2.130072151367063	2.1191476482560136	2.1021535905362527	-170	150	0	0	0	0	-1166	2164	-864	4	-859	6	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1 KNN_REPEAT=10000
PHC-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	1000000	80	81841669	81	82	512	512	238	175	449	449	1434	1512	135933	133366	193766	197600	394	394	849707	35	133246	0	0	165130	162812	499099	499645	1000000	1000000	2.1345972056443236	2.130072151367063	2.1191476482560136	2.1021535905362527	-170	149	0	0	0	0	-1143	2192	-864	4	-859	6	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=10 KNN_REPEAT=10000
PHC-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	1000000	80	81836816	81	81	525	525	102	101	450	445	1401	1528	127833	126700	190266	194233	397	397	849707	35	133246	0	0	1658878	1656675	499099	499645	1000000	1000000	2.1345972056443236	2.130072151367063	2.1191476482560136	2.1021535905362527	-170	150	0	0	0	0	-1161	2159	-864	6	-859	4	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=100 KNN_REPEAT=10000
PHC-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	1000000	80	80574418	79	78	505	505	92	91	447	451	1424	1522	128366	126700	190900	194166	406	406	849707	35	133246	0	0	17855539	17942743	499099	499645	1000000	1000000	2.1345972056443236	2.130072151367063	2.1191476482560136	2.1021535905362527	-171	146	0	0	0	0	-1140	2174	-864	6	-859	4	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000
PHC-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	1000000	80	81997554	81	78	519	519	88	88	456	450	1466	1534	133066	130900	191233	194600	403	403	849707	35	133246	0	0	224708083	227096353	499099	499645	1000000	1000000	2.1345972056443236	2.130072151367063	2.1191476482560136	2.1021535905362527	-170	151	0	0	0	0	-1165	1554	-864	6	-859	6	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=10000 KNN_REPEAT=10000
PHC_IPP-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	1000000	74	74776405	74	79	489	489	576	597	413	417	1383	1512	182300	183766	295133	296733	409	409	845654	25	139433	0	0	16758	16185	499099	499645	1000000	1000000	2.134597205644052	2.130072151366788	2.119147648255874	2.1021535905361004	-190	105	0	0	0	0	-1367	1516	-1147	8	-1432	8	-184	708	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1 KNN_REPEAT=10000
PHC_IPP-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	1000000	74	74776122	74	85	493	493	177	161	438	437	1362	1503	180333	180466	291533	294000	396	396	845654	25	139433	0	0	165130	162812	499099	499645	1000000	1000000	2.134597205644052	2.130072151366788	2.119147648255874	2.1021535905361004	-190	104	0	0	0	0	-1363	2192	-1146	8	-1432	8	-191	13	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=10 KNN_REPEAT=10000
PHC_IPP-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	1000000	74	74776077	74	75	474	474	101	101	422	411	1374	1496	181966	183400	295966	295800	409	409	845654	25	139433	0	0	1658878	1656675	499099	499645	1000000	1000000	2.134597205644052	2.130072151366788	2.119147648255874	2.1021535905361004	-190	104	0	0	0	0	-1374	812	-1146	8	-1432	6	-189	1370	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=100 KNN_REPEAT=10000
PHC_IPP-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	1000000	74	74809776	74	77	500	500	85	85	419	414	1376	1473	182033	182700	294033	295400	412	412	845654	25	139433	0	0	17855539	17942743	499099	499645	1000000	1000000	2.134597205644052	2.130072151366788	2.119147648255874	2.1021535905361004	-190	104	0	0	0	0	-1372	834	-1146	2	-1432	10	-183	1366	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000
PHC_IPP-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	1000000	74	74808712	74	75	492	492	85	85	419	416	1370	1506	180833	181433	292733	294933	400	400	845654	25	139433	0	0	224708083	227096353	499099	499645	1000000	1000000	2.134597205644052	2.130072151366788	2.119147648255874	2.1021535905361004	-190	103	0	0	0	0	-1369	1520	-1147	6	-1432	8	-194	687	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=10000 KNN_REPEAT=10000
QKDZ-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	1000000	0	88288480	88	80	229	229	1856	618	391	386	1185	1285	361800	371300	473033	472833	245	245	307783	22	0	0	0	16758	16185	499099	499645	1000000	999999	2.1345972056443236	2.130072151367063	2.1191476482560136	2.1021535905362527	0	0	0	0	0	0	-145	98	-859	6	-859	4	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[-99.8524185, 33.574213]/29.928345000000007 WINDOW_RESULTS=1 KNN_REPEAT=10000
QKDZ-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	1000000	0	88288584	88	86	227	227	234	103	386	382	1217	1285	366700	378900	474700	477766	265	265	307783	22	0	0	0	165130	162812	499099	499645	1000000	999999	2.1345972056443236	2.130072151367063	2.1191476482560136	2.1021535905362527	0	0	0	0	0	0	-213	160	-859	2	-1146	4	-80	34	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[-99.8524185, 33.574213]/29.928345000000007 WINDOW_RESULTS=10 KNN_REPEAT=10000
QKDZ-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	1000000	0	88284608	88	85	228	228	59	47	394	387	1195	1331	357433	367033	459800	464333	246	246	307783	22	0	0	0	1658878	1656675	499099	499645	1000000	999999	2.1345972056443236	2.130072151367063	2.1191476482560136	2.1021535905362527	0	0	0	0	0	0	-228	121	-573	4	-1146	4	-82	32	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[-99.8524185, 33.574213]/29.928345000000007 WINDOW_RESULTS=100 KNN_REPEAT=10000
QKDZ-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	1000000	0	88234000	88	43	200	200	37	37	424	420	1262	1399	388600	397466	494166	495466	229	229	307783	22	0	0	0	17855539	17942743	499099	499645	1000000	999999	2.1345972056443236	2.130072151367063	2.1191476482560136	2.1021535905362527	0	0	-285	2	0	0	-529	279	-573	0	-1146	8	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[-99.8524185, 33.574213]/29.928345000000007 WINDOW_RESULTS=1000 KNN_REPEAT=10000
QKDZ-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	1000000	0	89669896	89	56	284	284	41	41	414	401	1236	1386	462700	476000	578366	585800	242	242	307783	22	0	0	0	224708083	227096353	499099	499645	1000000	999999	2.1345972056443236	2.130072151367063	2.1191476482560136	2.1021535905362527	-27	157	-4009	17	0	0	-697	274	-859	2	-859	4	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[-99.8524185, 33.574213]/29.928345000000007 WINDOW_RESULTS=10000 KNN_REPEAT=10000
RSS-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	1000000	0	125446949	125	70	10342	10342	63504	65114	816	840	0	0	17566	17333	14400	14100	0	0	134948	0	0	0	0	16758	16185	499099	499645	0	0	2.1337538493052293	2.128327563804571	2.1191476482560136	2.1021535905362527	-6997	387	-300	2	-250	44	0	0	-296	2	0	0	0	0	R*Tree-Seeger2;dataNodes=122696dirNodes=12252 WINDOW_RESULTS=1 KNN_REPEAT=10000
RSS-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	1000000	0	125447469	125	83	10291	10291	6094	6224	829	854	0	0	17300	16533	14500	14133	0	0	134948	0	0	0	0	165130	162812	499099	499645	0	0	2.1337538493052293	2.128327563804571	2.1191476482560136	2.1021535905362527	-6997	385	-589	2	-216	45	0	0	0	0	-290	2	0	0	R*Tree-Seeger2;dataNodes=122696dirNodes=12252 WINDOW_RESULTS=10 KNN_REPEAT=10000
RSS-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	1000000	0	124500898	124	83	10242	10242	662	651	841	820	0	0	17600	16866	14700	14566	0	0	134948	0	0	0	0	1658878	1656675	499099	499645	0	0	2.1337538493052293	2.128327563804571	2.1191476482560136	2.1021535905362527	-7087	395	-575	2	-83	15	0	0	-302	0	-290	2	0	0	R*Tree-Seeger2;dataNodes=122696dirNodes=12252 WINDOW_RESULTS=100 KNN_REPEAT=10000
RSS-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	1000000	0	125428581	125	84	10258	10258	109	107	828	825	0	0	17366	17033	14033	14066	0	0	134948	0	0	0	0	17855539	17942743	499099	499645	0	0	2.1337538493052293	2.128327563804571	2.1191476482560136	2.1021535905362527	-6998	386	-3054	22	-82	15	0	0	-299	2	0	0	0	0	R*Tree-Seeger2;dataNodes=122696dirNodes=12252 WINDOW_RESULTS=1000 KNN_REPEAT=10000
RSS-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	1000000	0	125481802	125	84	10245	10245	51	50	818	834	0	0	17366	16733	14866	14000	0	0	134948	0	0	0	0	224708083	227096353	499099	499645	0	0	2.1337538493052293	2.128327563804571	2.1191476482560136	2.1021535905362527	-6906	387	-33331	400	-166	30	0	0	0	0	-289	2	0	0	R*Tree-Seeger2;dataNodes=122696dirNodes=12252 WINDOW_RESULTS=10000 KNN_REPEAT=10000
RSZ-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	1000000	0	82165474	82	91	3830	3830	3141	844	774	812	7088	7475	1040066	1030333	327133	348900	1062	1062	164781	7	0	0	0	16758	16185	499099	499645	1000000	1000000	2.1345972056443236	2.130072151367063	2.1191476482560136	2.1021535905362527	-1824	220	0	0	-214	45	-2017	5760	-3724	18	-1432	10	-188	20	RTreeZ;RStarTreeLogic;size=1000000;nNodes=164781;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1 KNN_REPEAT=10000
RSZ-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	1000000	0	82165445	82	89	3869	3869	352	126	772	808	7030	7425	1061933	1054100	333533	354633	1091	1091	164781	7	0	0	0	165130	162812	499099	499645	1000000	1000000	2.1345972056443236	2.130072151367063	2.1191476482560136	2.1021535905362527	-1825	219	0	0	-214	46	-2111	4634	-3724	16	-1432	8	-188	22	RTreeZ;RStarTreeLogic;size=1000000;nNodes=164781;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=10 KNN_REPEAT=10000
RSZ-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	1000000	0	82164106	82	89	3837	3837	74	50	773	801	7056	7495	1043833	1036600	328666	350333	1061	1061	164781	7	0	0	0	1658878	1656675	499099	499645	1000000	1000000	2.1345972056443236	2.130072151367063	2.1191476482560136	2.1021535905362527	-1824	222	0	0	-214	45	-2117	4640	-3724	12	-1432	6	-189	20	RTreeZ;RStarTreeLogic;size=1000000;nNodes=164781;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=100 KNN_REPEAT=10000
RSZ-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	1000000	0	82165450	82	86	3864	3864	41	39	778	808	7012	7393	1049600	1042566	328100	349733	1053	1053	164781	7	0	0	0	17855539	17942743	499099	499645	1000000	1000000	2.1345972056443236	2.130072151367063	2.1191476482560136	2.1021535905362527	-1823	220	0	0	-214	46	-2028	4538	-3724	22	-1432	10	-188	20	RTreeZ;RStarTreeLogic;size=1000000;nNodes=164781;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
RSZ-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	1000000	0	82173096	82	91	3837	3837	34	33	780	804	7005	7439	1038366	1036800	325666	345900	1066	1066	164781	7	0	0	0	224708083	227096353	499099	499645	1000000	1000000	2.1345972056443236	2.130072151367063	2.1191476482560136	2.1021535905362527	-1824	217	0	0	-214	44	-2023	4639	-3724	20	-1432	8	-188	20	RTreeZ;RStarTreeLogic;size=1000000;nNodes=164781;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=10000 KNN_REPEAT=10000
STRZ-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	1000000	0	104732842	104	88	513	513	3017	949	772	801	8375	8856	1697333	1638366	589066	577600	1211	1211	111111	6	0	0	0	16758	16185	499099	499645	1000000	1000000	2.1345972056443236	2.130072151367063	2.1191476482560136	2.1021535905362527	0	0	0	0	-214	46	-2311	3654	-4583	24	-1718	6	-188	21	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1 KNN_REPEAT=10000
STRZ-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	1000000	0	103457880	102	89	516	516	319	132	778	800	8342	8846	1734933	1677366	601033	584766	1207	1207	111111	6	0	0	0	165130	162812	499099	499645	1000000	1000000	2.1345972056443236	2.130072151367063	2.1191476482560136	2.1021535905362527	0	0	0	0	-214	46	-2325	2473	-4583	20	-1718	10	-188	20	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=10 KNN_REPEAT=10000
STRZ-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	1000000	0	104096109	103	86	502	502	64	43	765	793	8305	8783	1712866	1654366	593100	578900	1214	1214	111111	6	0	0	0	1658878	1656675	499099	499645	1000000	1000000	2.1345972056443236	2.130072151367063	2.1191476482560136	2.1021535905362527	0	0	0	0	-214	45	-2308	3629	-4583	18	-1718	8	-188	22	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=100 KNN_REPEAT=10000
STRZ-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	1000000	0	104766237	104	89	523	523	33	31	776	797	8327	8836	1714600	1655933	593300	578366	1195	1195	111111	6	0	0	0	17855539	17942743	499099	499645	1000000	1000000	2.1345972056443236	2.130072151367063	2.1191476482560136	2.1021535905362527	0	0	0	0	-214	46	-2322	2484	-4583	22	-1718	4	-188	20	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
STRZ-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	1000000	0	104766546	104	89	526	526	27	26	776	806	8323	8848	1683400	1624166	576666	564633	1200	1200	111111	6	0	0	0	224708083	227096353	499099	499645	1000000	1000000	2.1345972056443236	2.130072151367063	2.1191476482560136	2.1021535905362527	0	0	0	0	-214	45	-2322	2472	-4583	22	-1718	12	-188	21	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=10000 KNN_REPEAT=10000
XTS-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	1000000	0	83901778	83	90	4878	4878	2499	989	683	681	0	0	11000	10000	12500	12333	0	0	113533	6	0	0	0	16758	16185	499099	499645	0	0	2.1347423327364314	2.1300148256896843	2.1191476482560136	2.1021535905362527	-4683	271	0	0	0	0	0	0	-268	2	-300	2	0	0	XTreeS;size=1000000;depth=6;nNodes=113533;nNodesData=102468;nNodesDir=11065;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1 KNN_REPEAT=10000
XTS-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	1000000	0	83900674	83	87	4956	4956	379	146	681	678	0	0	11633	10033	13866	13666	0	0	113533	6	0	0	0	165130	162812	499099	499645	0	0	2.1347423327364314	2.1300148256896843	2.1191476482560136	2.1021535905362527	-4683	268	0	0	0	0	0	0	0	0	-300	2	0	0	XTreeS;size=1000000;depth=6;nNodes=113533;nNodesData=102468;nNodesDir=11065;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=10 KNN_REPEAT=10000
XTS-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	1000000	0	82934525	82	73	4815	4815	65	45	675	677	0	0	11200	9766	12900	12633	0	0	113533	6	0	0	0	1658878	1656675	499099	499645	0	0	2.1347423327364314	2.1300148256896843	2.1191476482560136	2.1021535905362527	-4684	268	0	0	0	0	0	0	0	0	0	0	0	0	XTreeS;size=1000000;depth=6;nNodes=113533;nNodesData=102468;nNodesDir=11065;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=100 KNN_REPEAT=10000
XTS-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	1000000	0	83191888	82	57	5209	5209	30	31	752	731	0	0	12166	10333	12733	13266	0	0	113533	6	0	0	0	17855539	17942743	499099	499645	0	0	2.1347423327364314	2.1300148256896843	2.1191476482560136	2.1021535905362527	-4684	265	-590	2	0	0	0	0	-297	2	-293	2	0	0	XTreeS;size=1000000;depth=6;nNodes=113533;nNodesData=102468;nNodesDir=11065;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1000 KNN_REPEAT=10000
XTS-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	1000000	0	83901010	83	89	5076	5076	23	23	679	675	0	0	11466	9866	12700	12533	0	0	113533	6	0	0	0	224708083	227096353	499099	499645	0	0	2.1347423327364314	2.1300148256896843	2.1191476482560136	2.1021535905362527	-4683	256	-6779	38	0	0	0	0	0	0	-299	2	0	0	XTreeS;size=1000000;depth=6;nNodes=113533;nNodesData=102468;nNodesDir=11065;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=10000 KNN_REPEAT=10000
% Measurements
% ============
KD_LEVY-P-0	OSM(1.0,0.0,null)	2	64	1000000	0	85132600	85	105	1054	1054	7052	4188	1619	1619	3370	4084	58900	55500	84700	85100	1474	1474	0	0	0	0	0	9358	9311	498602	499311	1000000	1000000	48.37533286054335	48.37499015751444	48.382807676174124	48.388533009941916	0	0	0	0	0	0	-171	3504	-1432	4	-2291	14	151	4696	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1 KNN_REPEAT=10000
KD_LEVY-P-1	OSM(1.0,0.0,null)	2	64	1000000	0	85133016	85	104	1054	1054	7625	4273	1598	1608	3570	4055	57800	56600	83800	86400	1427	1427	0	0	0	0	0	8918	9359	499115	499909	1000000	1000000	48.356909567076244	48.390133601525804	48.36326398424034	48.383355028874725	0	0	0	0	0	0	-236	3244	-1432	6	-2291	14	0	0	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1 KNN_REPEAT=10000
KD_LEVY-P-2	OSM(1.0,0.0,null)	2	64	1000000	0	85131784	85	86	1058	1058	7402	3463	1615	1621	3364	4020	53100	54500	83000	81300	1449	1449	0	0	0	0	0	9186	11260	499581	499717	1000000	1000000	48.36044130197221	48.38146136849379	48.371749488331005	48.38231344813836	0	0	0	0	0	0	-187	3272	-1432	6	-2291	14	0	0	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1 KNN_REPEAT=10000
KD_LEVY-P-0	OSM(1.0,0.0,null)	2	64	1000000	0	85129888	85	100	1056	1056	1079	849	1610	1632	3417	3893	55600	53800	81500	83600	1449	1449	0	0	0	0	0	97290	94125	498602	499311	1000000	1000000	48.37533286054335	48.37499015751444	48.382807676174124	48.388533009941916	0	0	0	0	-214	48	-109	3250	-1432	4	-2291	14	137	4070	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=10 KNN_REPEAT=10000
KD_LEVY-P-1	OSM(1.0,0.0,null)	2	64	1000000	0	85130136	85	90	1056	1056	1266	980	1608	1646	3346	4002	58700	58200	85900	86400	1448	1448	0	0	0	0	0	93147	96884	499115	499909	1000000	1000000	48.356909567076244	48.390133601525804	48.36326398424034	48.383355028874725	0	0	0	0	-214	50	-163	190	-1719	4	-2291	8	194	8776	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=10 KNN_REPEAT=10000
KD_LEVY-P-2	OSM(1.0,0.0,null)	2	64	1000000	0	85130208	85	87	1061	1061	1250	808	1619	1657	3482	3928	54500	55100	86300	85800	1433	1433	0	0	0	0	0	91137	103942	499581	499717	1000000	1000000	48.36044130197221	48.38146136849379	48.371749488331005	48.38231344813836	0	0	0	0	-214	50	-314	356	-1432	6	-2291	6	0	0	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=10 KNN_REPEAT=10000
KD_LEVY-P-0	OSM(1.0,0.0,null)	2	64	1000000	0	85210680	85	46	1057	1057	284	252	1645	1608	3454	3839	58300	57200	87000	87400	1546	1546	0	0	0	0	0	956083	946397	498602	499311	1000000	1000000	48.37533286054335	48.37499015751444	48.382807676174124	48.388533009941916	0	0	0	0	0	0	-60	3284	-1432	8	-2004	14	-164	192	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=100 KNN_REPEAT=10000
KD_LEVY-P-1	OSM(1.0,0.0,null)	2	64	1000000	0	85210344	85	96	1059	1059	272	253	1625	1604	3380	3974	56400	57000	83400	84200	1470	1470	0	0	0	0	0	964405	975906	499115	499909	1000000	1000000	48.356909567076244	48.390133601525804	48.36326398424034	48.383355028874725	0	0	0	0	0	0	-50	3402	-1432	4	-2291	12	0	0	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=100 KNN_REPEAT=10000
KD_LEVY-P-2	OSM(1.0,0.0,null)	2	64	1000000	0	85228712	85	92	1059	1059	284	245	1623	1629	3480	4015	53100	55000	86000	82200	1417	1417	0	0	0	0	0	931092	973280	499581	499717	1000000	1000000	48.36044130197221	48.38146136849379	48.371749488331005	48.38231344813836	0	0	0	0	0	0	-61	8962	-1719	12	-2291	14	0	0	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=100 KNN_REPEAT=10000
KD_LEVY-P-0	OSM(1.0,0.0,null)	2	64	1000000	0	85106704	85	91	1039	1039	125	126	1632	1594	3421	3977	57100	55300	85000	85200	1572	1572	0	0	0	0	0	9726847	9790584	498602	499311	1000000	1000000	48.37533286054335	48.37499015751444	48.382807676174124	48.388533009941916	0	0	-860	6	0	0	-316	2728	-1432	8	-2004	8	-92	7176	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000
KD_LEVY-P-1	OSM(1.0,0.0,null)	2	64	1000000	0	85106704	85	96	1047	1047	123	120	1623	1601	3372	4029	59600	57900	86900	87700	1458	1458	0	0	0	0	0	9864148	9946597	499115	499909	1000000	1000000	48.356909567076244	48.390133601525804	48.36326398424034	48.383355028874725	0	0	-860	6	0	0	-213	3538	-1432	6	-2291	14	0	0	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000
KD_LEVY-P-2	OSM(1.0,0.0,null)	2	64	1000000	0	85106704	85	85	1050	1050	130	123	1596	1601	3457	3993	54400	57000	85200	83000	1426	1426	0	0	0	0	0	9565745	9757675	499581	499717	1000000	1000000	48.36044130197221	48.38146136849379	48.371749488331005	48.38231344813836	0	0	-858	6	0	0	-309	366	-1719	6	-2291	10	265	8568	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000
KD_LEVY-P-0	OSM(1.0,0.0,null)	2	64	1000000	0	85135872	85	84	1044	1044	84	85	1659	1701	3462	4270	59300	57000	86200	87000	1518	1518	0	0	0	0	0	100989940	102226695	498602	499311	1000000	1000000	48.37533286054335	48.37499015751444	48.382807676174124	48.388533009941916	0	0	-10027	86	-214	52	-266	280	-1432	6	-2291	6	206	9692	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=10000 KNN_REPEAT=10000
