Index	data	dim	bits	N	calcMem	memory	memory/n	gen	load	load/n	q1/n	q2/n	pq1/n	pq2/n	up1/n	up2/n	1-NN1	1-NN2	10-NN1	10-NN2	unload	unload/n	nodes	postLen	AHC	NT	NTinternal	q1-n	q2-n	q1p-n	q2p-n	up1-n	up2-n	d1-1NN	d2-1NN	d1-kNN	d2-kNN	load-s	load-t	w-query-s	w-query-t	p-query-s	p-query-t	update-s	update-t	1-NN-s	1-NN-t	10-NN-s	10-NN-t	unload-s	unload-t	msg	
% Averages
% ========
RSZ-P-AVG-3/3	CLUSTER(5.0,0.0,null)	3	64	1000000	0	89420650	89	212	5349	5349	50	46	1521	1544	10862	12037	15666	14666	35333	35666	1844	1844	150163	7	0	0	0	9953316	10038293	499718	499393	1000000	1000000	0.053679741473046515	0.053743099574322516	0.05466713670559208	0.05550500470104767	-1255	182	0	0	-198	48	-2551	2920	0	0	0	0	-191	12	RTreeZ;RStarTreeLogic;size=1000000;nNodes=150142;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
RSZ-P-AVG-3/3	CLUSTER(5.0,0.0,null)	3	64	1000000	0	89429234	89	214	5339	5339	40	40	1539	1580	10845	12043	15666	14666	36333	36333	1833	1833	150163	7	0	0	0	100764901	101015445	499718	499393	1000000	1000000	0.053679741473046515	0.053743099574322516	0.05466713670559208	0.05550500470104767	-1255	182	0	0	-198	48	-2549	2916	0	0	0	0	-191	12	RTreeZ;RStarTreeLogic;size=1000000;nNodes=150142;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=10000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
STRZ-P-AVG-3/3	CLUSTER(5.0,0.0,null)	3	64	1000000	0	121681840	121	197	923	923	6002	2931	1876	1876	13174	16152	21666	20666	58000	58666	2609	2609	111111	6	0	0	0	10587	10843	499718	499393	1000000	1000000	0.053679741473046515	0.053743099574322516	0.05466713670559208	0.05550500470104767	-14	195	0	0	-198	49	-3088	2701	0	0	0	0	-284	20	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1 KNN_REPEAT=1000 UPD_DIST=1.0E-4
STRZ-P-AVG-3/3	CLUSTER(5.0,0.0,null)	3	64	1000000	0	121693069	121	213	933	933	810	408	1813	1837	13056	16065	23333	20666	55000	56000	2582	2582	111111	6	0	0	0	94132	101741	499718	499393	1000000	1000000	0.053679741473046515	0.053743099574322516	0.05466713670559208	0.05550500470104767	-13	194	0	0	-198	50	-3086	2716	0	0	0	0	-286	20	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=10 KNN_REPEAT=1000 UPD_DIST=1.0E-4
STRZ-P-AVG-3/3	CLUSTER(5.0,0.0,null)	3	64	1000000	0	121691720	121	224	923	923	142	102	1796	1821	13138	16125	22000	22000	60000	60000	2609	2609	111111	6	0	0	0	982247	1019482	499718	499393	1000000	1000000	0.053679741473046515	0.053743099574322516	0.05466713670559208	0.05550500470104767	-13	196	0	0	-198	49	-3085	2754	0	0	0	0	-285	18	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=100 KNN_REPEAT=1000 UPD_DIST=1.0E-4
STRZ-P-AVG-3/3	CLUSTER(5.0,0.0,null)	3	64	1000000	0	121694605	121	199	920	920	56	51	1810	1824	13003	16056	23333	21666	56666	57333	2589	2589	111111	6	0	0	0	9953316	10038293	499718	499393	1000000	1000000	0.053679741473046515	0.053743099574322516	0.05466713670559208	0.05550500470104767	-13	196	0	0	-198	50	-3087	2667	0	0	0	0	-286	19	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
STRZ-P-AVG-3/3	CLUSTER(5.0,0.0,null)	3	64	1000000	0	121700237	121	216	919	919	42	41	1854	1882	13227	16432	22333	21000	62666	62666	2623	2623	111111	6	0	0	0	100764901	101015445	499718	499393	1000000	1000000	0.053679741473046515	0.053743099574322516	0.05466713670559208	0.05550500470104767	-13	194	0	0	-198	49	-3083	2774	0	0	0	0	-286	18	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=10000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
% Measurements
% ============
RSZ-R-0	OSM(1.0,0.0,null)	2	64	500000	0	55809536	111	65	1898	3796	75	38	1519	1472	8428	8334	5100	5300	9400	10400	668	1336	83841	7	0	0	0	1111699	952071	500207	499737	1000000	1000000	0.11322752220039374	0.11358943861631358	0.12105589322970085	0.12051581857600824	-737	112	0	0	0	0	-2337	2696	-298	2	-304	2	0	0	RTreeZ;RStarTreeLogic;size=500000;nNodes=83841;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=0.00111922611
RSZ-R-1	OSM(1.0,0.0,null)	2	64	500000	0	55809536	111	76	1825	3650	79	38	1507	1486	8756	8736	5000	5400	9500	9300	701	1402	83841	7	0	0	0	1166486	1042772	499854	499401	1000000	1000000	0.11514836511882848	0.11441607303340416	0.11953403153861233	0.12125581305750277	-736	114	0	0	0	0	-2603	2688	-298	0	-303	2	0	0	RTreeZ;RStarTreeLogic;size=500000;nNodes=83841;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=0.00111922611
RSZ-R-2	OSM(1.0,0.0,null)	2	64	500000	0	55809832	111	89	1788	3576	82	43	1450	1443	8904	9712	5000	5500	9100	9400	762	1524	83841	7	0	0	0	1041442	1113851	500285	499827	1000000	1000000	0.11241616989014135	0.11244989675485897	0.12168388792600719	0.1208882077958389	-738	110	0	0	0	0	-2348	2824	-298	2	-303	2	0	0	RTreeZ;RStarTreeLogic;size=500000;nNodes=83841;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=0.00111922611
RSZ-R-0	OSM(1.0,0.0,null)	2	64	1000000	0	114691752	114	102	3794	3794	56	51	2156	2169	10298	10735	7300	7400	13300	13000	1752	1752	168535	7	0	0	0	1059973	906888	499776	499530	1000000	1000000	0.07279078633563436	0.07374070518457584	0.0797598584480155	0.08126193387123642	-1230	210	0	0	0	0	-2165	2744	-298	2	-303	0	-142	3046	RTreeZ;RStarTreeLogic;size=1000000;nNodes=168535;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=0.0011250819599999998
RSZ-R-1	OSM(1.0,0.0,null)	2	64	1000000	0	114691952	114	68	3658	3658	57	50	2316	2224	10082	11045	6800	7000	13100	12700	1834	1834	168535	7	0	0	0	1061755	993834	500032	500431	1000000	1000000	0.07448340625081495	0.07545336394918244	0.077975355019948	0.07911755846163539	-1231	210	0	0	0	0	-2409	2722	-301	2	-302	2	-158	3004	RTreeZ;RStarTreeLogic;size=1000000;nNodes=168535;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=0.0011250819599999998
RSZ-R-2	OSM(1.0,0.0,null)	2	64	1000000	0	114692048	114	93	3679	3679	57	50	2158	2189	10048	10763	7200	7000	12200	12300	1740	1740	168535	7	0	0	0	979347	1064340	499763	498866	1000000	1000000	0.07297885900848516	0.07253826266034417	0.08072563936047014	0.08020592004544783	-1231	208	0	0	0	0	-2409	2742	-298	2	-303	2	-138	3030	RTreeZ;RStarTreeLogic;size=1000000;nNodes=168535;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=0.0011250819599999998
RSZ-R-0	OSM(1.0,0.0,null)	2	64	2500000	0	290900992	116	245	9744	3897	80	65	3273	3199	13631	15087	9600	9400	17200	16700	5687	2274	419318	8	0	0	0	720795	745196	500185	500557	1000000	1000000	0.06007743493289231	0.06310682806046468	0.06768931252324498	0.06702387277616902	-2984	5368	0	0	0	0	-2165	514	0	0	-527	2	-556	6344	RTreeZ;RStarTreeLogic;size=2500000;nNodes=419318;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=0.00117646066
RSZ-R-1	OSM(1.0,0.0,null)	2	64	2500000	0	290900656	116	211	9792	3916	125	64	3138	3153	11634	13825	9400	9100	16300	16600	5304	2121	419318	8	0	0	0	782914	754750	500304	500063	1000000	1000000	0.062088281861709685	0.06169833409507213	0.06335764914861763	0.06605113998387893	-2979	5346	0	0	0	0	-2172	490	0	0	-527	2	-542	6086	RTreeZ;RStarTreeLogic;size=2500000;nNodes=419318;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=0.00117646066
RSZ-R-2	OSM(1.0,0.0,null)	2	64	2500000	0	290900656	116	206	9760	3904	131	62	3135	3121	11936	13610	9400	9100	16500	16200	5307	2122	419318	8	0	0	0	781500	837429	499283	500220	1000000	1000000	0.06283371095038774	0.06220812261278212	0.06588024660027715	0.06671793629089322	-2978	5342	0	0	0	0	-2161	500	0	0	-527	2	-546	6046	RTreeZ;RStarTreeLogic;size=2500000;nNodes=419318;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=0.00117646066
RSZ-R-0	OSM(1.0,0.0,null)	2	64	5000000	0	584441032	116	428	21202	4240	130	76	5214	5331	14586	15258	13200	13300	25400	24200	10085	2017	837145	8	0	0	0	775688	838500	499778	499846	1000000	1000000	0.04341360072567864	0.04469529380787423	0.0489332291035401	0.04806654154640032	-6537	7436	0	0	0	0	-2636	510	0	0	-963	4	-958	92	RTreeZ;RStarTreeLogic;size=5000000;nNodes=837145;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=0.00117646066
RSZ-R-1	OSM(1.0,0.0,null)	2	64	5000000	0	584406104	116	325	20198	4039	130	73	5193	5303	14734	15678	13700	13700	26100	24700	10052	2010	837145	8	0	0	0	790078	915200	499447	499367	1000000	1000000	0.04420395080688502	0.04437170463786566	0.0447745161145254	0.04692353721879452	-6491	7142	0	0	0	0	-2637	506	0	0	-963	2	-959	94	RTreeZ;RStarTreeLogic;size=5000000;nNodes=837145;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=0.00117646066
RSZ-R-2	OSM(1.0,0.0,null)	2	64	5000000	0	584407328	116	334	20643	4128	120	75	5209	5284	14538	15240	13000	12900	25000	23200	9866	1973	837145	8	0	0	0	868516	846350	500191	500819	1000000	1000000	0.045953724239835604	0.043741874321156976	0.04790118252809909	0.04812306963546198	-6509	7154	0	0	0	0	-2637	504	0	0	-963	4	-959	92	RTreeZ;RStarTreeLogic;size=5000000;nNodes=837145;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=0.00117646066
RSZ-R-0	OSM(1.0,0.0,null)	2	64	10000000	0	1166075192	116	824	40519	4051	148	85	7191	7081	16643	17372	14900	14900	26100	27900	19779	1977	1670131	9	0	0	0	631625	710548	499089	500567	1000000	1000000	0.034367943626747284	0.035006982817883156	0.03843130389307638	0.037666881083402555	-13459	9268	0	0	0	0	-2993	632	0	0	-1019	6	-1053	128	RTreeZ;RStarTreeLogic;size=10000000;nNodes=1670131;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=0.0011834605100000002
RSZ-R-1	OSM(1.0,0.0,null)	2	64	10000000	0	1166072168	116	618	39956	3995	158	83	7111	7133	16778	17512	15600	15500	28000	29000	19817	1981	1670131	9	0	0	0	638203	707563	499389	499208	1000000	1000000	0.03453250630793579	0.03430018230772384	0.03476654050761856	0.0369876828610305	-13444	9250	0	0	0	0	-2995	628	0	0	-1020	4	-1051	132	RTreeZ;RStarTreeLogic;size=10000000;nNodes=1670131;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=0.0011834605100000002
RSZ-R-2	OSM(1.0,0.0,null)	2	64	10000000	0	1166072712	116	639	41754	4175	158	82	6864	6917	16692	17451	15100	15200	28200	28700	20205	2020	1670131	9	0	0	0	749933	677286	499662	499530	1000000	1000000	0.03590080784192998	0.03441407342457139	0.037386884693330694	0.03793859378356359	-13475	9470	0	0	0	0	-2997	626	0	0	-1019	6	-1049	132	RTreeZ;RStarTreeLogic;size=10000000;nNodes=1670131;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=0.0011834605100000002
RSZ-R-0	OSM(1.0,0.0,null)	2	64	25000000	0	2924318952	116	2251	103688	4147	150	94	10997	11004	21585	22311	21200	22200	38100	37500	56383	2255	4178467	9	0	0	0	782137	856064	500294	500435	1000000	1000000	0.022283322657192125	0.023705904998664835	0.025796049158827866	0.02463248045276283	-33490	27716	0	0	0	0	-2089	418	0	0	-977	10	-4465	496	RTreeZ;RStarTreeLogic;size=25000000;nNodes=4178467;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=0.0011936076900000002
RSZ-R-1	OSM(1.0,0.0,null)	2	64	25000000	0	2924472296	116	1563	103134	4125	153	98	11211	11096	21674	22501	21600	21200	37100	37500	56364	2254	4178467	9	0	0	0	792938	791388	499964	499674	1000000	1000000	0.02205224396524209	0.023088188322803644	0.022512109346819055	0.024651184131582005	-33522	27380	0	0	0	0	-3059	704	0	0	-978	10	-4464	500	RTreeZ;RStarTreeLogic;size=25000000;nNodes=4178467;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=0.0011936076900000002
RSZ-R-2	OSM(1.0,0.0,null)	2	64	25000000	0	2924473256	116	1599	103326	4133	147	93	11020	10959	21577	22428	21800	22000	38900	38100	55683	2227	4178467	9	0	0	0	812940	927458	500241	500592	1000000	1000000	0.023762272662607366	0.022535339703566304	0.0246022876166035	0.02588617371587369	-33544	27110	0	0	0	0	-3061	700	0	0	-977	10	-4463	498	RTreeZ;RStarTreeLogic;size=25000000;nNodes=4178467;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=0.0011936076900000002
RSZ-R-0	OSM(1.0,0.0,null)	2	64	50000000	0	5848831360	116	4208	211614	4232	111	89	12484	12430	28828	29702	14800	14600	25200	26100	136480	2729	8294362	9	0	0	0	1251773	993448	499279	500401	1000000	1000000	0.8199596640496309	0.8386974149819482	0.8572379830989488	0.8427552412691636	-69804	26444	0	0	0	0	-3038	934	0	0	-977	22	-10042	1314	RTreeZ;RStarTreeLogic;size=50000000;nNodes=8294362;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=0.0014217282
RSZ-R-1	OSM(1.0,0.0,null)	2	64	50000000	0	5848831456	116	3090	217403	4348	129	79	12357	12317	28523	29208	15900	15400	27300	26900	137378	2747	8294362	9	0	0	0	1140727	1435480	501025	500349	1000000	1000000	0.8298117489635193	0.8520844992295424	0.8189755953897624	0.8420579728812111	-69847	26404	0	0	0	0	-3042	856	0	0	-977	22	-10038	1306	RTreeZ;RStarTreeLogic;size=50000000;nNodes=8294362;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=0.0014217282
RSZ-R-2	OSM(1.0,0.0,null)	2	64	50000000	0	5848833984	116	3040	213666	4273	120	82	12209	12165	28512	29396	15400	16000	28000	27600	137149	2742	8294362	9	0	0	0	1077630	1237410	500212	499933	1000000	1000000	0.8469009233635701	0.8502877755543538	0.821753009365025	0.8599628280269475	-69825	26246	0	0	0	0	-3043	850	0	0	-977	22	-10038	1308	RTreeZ;RStarTreeLogic;size=50000000;nNodes=8294362;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=0.0014217282
STRZ-R-0	OSM(1.0,0.0,null)	2	64	500000	0	50939584	101	77	346	692	78	34	863	862	7998	8044	3900	4000	7200	7100	648	1296	55556	6	0	0	0	1111699	952071	500207	499737	1000000	1000000	0.11322752220039374	0.11358943861631358	0.12105589322970085	0.12051581857600824	0	0	0	0	0	0	-2038	406	-302	2	0	0	0	0	RTreeZ;RStarTreeLogic;size=500000;nNodes=55556;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=0.00111922611
STRZ-R-1	OSM(1.0,0.0,null)	2	64	500000	0	56670368	113	56	351	702	82	35	846	847	7752	7884	3800	4000	7500	7300	627	1254	55556	6	0	0	0	1166486	1042772	499854	499401	1000000	1000000	0.11514836511882848	0.11441607303340416	0.11953403153861233	0.12125581305750277	0	0	0	0	0	0	-2607	2608	-302	0	0	0	0	0	RTreeZ;RStarTreeLogic;size=500000;nNodes=55556;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=0.00111922611
STRZ-R-2	OSM(1.0,0.0,null)	2	64	500000	0	56667424	113	75	358	716	87	35	863	861	8014	8275	3800	3900	8900	6900	686	1372	55556	6	0	0	0	1041442	1113851	500285	499827	1000000	1000000	0.11241616989014135	0.11244989675485897	0.12168388792600719	0.1208882077958389	0	0	0	0	0	0	-2356	2380	-302	2	0	0	0	0	RTreeZ;RStarTreeLogic;size=500000;nNodes=55556;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=0.00111922611
STRZ-R-0	OSM(1.0,0.0,null)	2	64	1000000	0	104762792	104	106	611	611	84	40	1019	1021	8569	9342	4500	4700	8900	8500	1515	1515	111111	6	0	0	0	1059973	906888	499776	499530	1000000	1000000	0.07279078633563436	0.07374070518457584	0.0797598584480155	0.08126193387123642	0	0	0	0	0	0	-2154	2458	-302	2	0	0	-259	56	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=0.0011250819599999998
STRZ-R-1	OSM(1.0,0.0,null)	2	64	1000000	0	104760032	104	108	576	576	96	39	1022	1030	8553	9388	4600	4500	9400	9200	1514	1514	111111	6	0	0	0	1061755	993834	500032	500431	1000000	1000000	0.07448340625081495	0.07545336394918244	0.077975355019948	0.07911755846163539	0	0	0	0	0	0	-2160	2382	-302	2	0	0	-260	50	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=0.0011250819599999998
STRZ-R-2	OSM(1.0,0.0,null)	2	64	1000000	0	104763016	104	103	640	640	92	40	1033	1029	8612	9766	4500	4700	10300	10100	1587	1587	111111	6	0	0	0	979347	1064340	499763	498866	1000000	1000000	0.07297885900848516	0.07253826266034417	0.08072563936047014	0.08020592004544783	0	0	0	0	0	0	-1984	4948	-302	2	0	0	-257	64	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=0.0011250819599999998
STRZ-R-0	OSM(1.0,0.0,null)	2	64	2500000	0	265985232	106	207	1903	761	77	68	1433	1510	9748	10227	6400	6100	11500	11600	3962	1584	277779	7	0	0	0	720795	745196	500185	500557	1000000	1000000	0.06007743493289231	0.06310682806046468	0.06768931252324498	0.06702387277616902	222	3718	0	0	-324	100	-2842	2066	0	0	0	0	-623	4784	RTreeZ;RStarTreeLogic;size=2500000;nNodes=277779;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=0.00117646066
STRZ-R-1	OSM(1.0,0.0,null)	2	64	2500000	0	265984808	106	211	1979	791	83	70	1451	1501	9719	10066	6700	6300	11600	11500	3913	1565	277779	7	0	0	0	782914	754750	500304	500063	1000000	1000000	0.062088281861709685	0.06169833409507213	0.06335764914861763	0.06605113998387893	222	3850	0	0	-324	100	-2841	2048	0	0	0	0	-627	4734	RTreeZ;RStarTreeLogic;size=2500000;nNodes=277779;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=0.00117646066
STRZ-R-2	OSM(1.0,0.0,null)	2	64	2500000	0	265984112	106	200	1940	776	120	63	1417	1545	9758	10230	6100	6000	13800	16600	4004	1601	277779	7	0	0	0	781500	837429	499283	500220	1000000	1000000	0.06283371095038774	0.06220812261278212	0.06588024660027715	0.06671793629089322	-37	452	0	0	-324	112	-2864	656	0	0	0	0	-602	5102	RTreeZ;RStarTreeLogic;size=2500000;nNodes=277779;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=0.00117646066
STRZ-R-0	OSM(1.0,0.0,null)	2	64	5000000	0	534941728	106	313	4183	836	123	73	1711	1769	11604	10969	7800	7900	16400	16100	7721	1544	555556	7	0	0	0	775688	838500	499778	499846	1000000	1000000	0.04341360072567864	0.04469529380787423	0.0489332291035401	0.04806654154640032	740	8064	0	0	0	0	-2134	11312	0	0	0	0	-865	132	RTreeZ;RStarTreeLogic;size=5000000;nNodes=555556;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=0.00117646066
STRZ-R-1	OSM(1.0,0.0,null)	2	64	5000000	0	534941448	106	327	4199	839	96	79	1782	1780	11969	11473	8200	8300	15700	15900	7637	1527	555556	7	0	0	0	790078	915200	499447	499367	1000000	1000000	0.04420395080688502	0.04437170463786566	0.0447745161145254	0.04692353721879452	767	8724	0	0	0	0	-2176	11768	0	0	-897	4	-863	132	RTreeZ;RStarTreeLogic;size=5000000;nNodes=555556;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=0.00117646066
STRZ-R-2	OSM(1.0,0.0,null)	2	64	5000000	0	534830840	106	275	4264	852	96	87	1798	1807	11507	11188	8300	8100	15300	14900	7670	1534	555556	7	0	0	0	868516	846350	500191	500819	1000000	1000000	0.045953724239835604	0.043741874321156976	0.04790118252809909	0.04812306963546198	758	8918	0	0	0	0	-2174	11738	0	0	0	0	-865	132	RTreeZ;RStarTreeLogic;size=5000000;nNodes=555556;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=0.00117646066
STRZ-R-0	OSM(1.0,0.0,null)	2	64	10000000	0	1067608664	106	576	9058	905	98	85	2008	2041	12713	11765	8400	8300	14800	14800	14189	1418	1111111	7	0	0	0	631625	710548	499089	500567	1000000	1000000	0.034367943626747284	0.035006982817883156	0.03843130389307638	0.037666881083402555	1076	15364	0	0	0	0	-3703	13342	0	0	0	0	-1058	108	RTreeZ;RStarTreeLogic;size=10000000;nNodes=1111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=0.0011834605100000002
STRZ-R-1	OSM(1.0,0.0,null)	2	64	10000000	0	1067608080	106	573	9094	909	141	84	1948	1979	12358	11304	8000	8200	14800	14200	13705	1370	1111111	7	0	0	0	638203	707563	499389	499208	1000000	1000000	0.03453250630793579	0.03430018230772384	0.03476654050761856	0.0369876828610305	1076	15446	0	0	0	0	-3662	13406	0	0	0	0	-1054	112	RTreeZ;RStarTreeLogic;size=10000000;nNodes=1111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=0.0011834605100000002
STRZ-R-2	OSM(1.0,0.0,null)	2	64	10000000	0	1067607768	106	621	8797	879	145	82	1938	1968	12453	11397	8200	8100	15800	15800	13922	1392	1111111	7	0	0	0	749933	677286	499662	499530	1000000	1000000	0.03590080784192998	0.03441407342457139	0.037386884693330694	0.03793859378356359	1051	14982	0	0	0	0	-3662	13528	0	0	0	0	-1055	110	RTreeZ;RStarTreeLogic;size=10000000;nNodes=1111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=0.0011834605100000002
STRZ-R-0	OSM(1.0,0.0,null)	2	64	25000000	0	2677898816	107	1588	23775	951	147	85	2248	2247	15158	13311	8200	8500	15900	15700	35695	1427	2777779	8	0	0	0	782137	856064	500294	500435	1000000	1000000	0.022283322657192125	0.023705904998664835	0.025796049158827866	0.02463248045276283	3481	37980	0	0	0	0	-3953	836	0	0	0	0	-4408	506	RTreeZ;RStarTreeLogic;size=25000000;nNodes=2777779;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=0.0011936076900000002
STRZ-R-1	OSM(1.0,0.0,null)	2	64	25000000	0	2677897408	107	1589	24004	960	150	83	2258	2228	14962	12955	9400	9300	14500	14600	34370	1374	2777779	8	0	0	0	792938	791388	499964	499674	1000000	1000000	0.02205224396524209	0.023088188322803644	0.022512109346819055	0.024651184131582005	3458	38008	0	0	0	0	-3952	834	0	0	0	0	-4404	510	RTreeZ;RStarTreeLogic;size=25000000;nNodes=2777779;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=0.0011936076900000002
STRZ-R-2	OSM(1.0,0.0,null)	2	64	25000000	0	2677896776	107	1573	24055	962	139	87	2212	2224	15007	12996	8900	8700	15200	14500	34424	1376	2777779	8	0	0	0	812940	927458	500241	500592	1000000	1000000	0.023762272662607366	0.022535339703566304	0.0246022876166035	0.02588617371587369	3483	38418	0	0	0	0	-3954	830	0	0	0	0	-4406	504	RTreeZ;RStarTreeLogic;size=25000000;nNodes=2777779;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=0.0011936076900000002
STRZ-R-0	OSM(1.0,0.0,null)	2	64	50000000	0	5366838536	107	3003	52231	1044	116	77	2170	2152	18098	15651	6800	6800	16000	16400	78142	1562	5555556	8	0	0	0	1251773	993448	499279	500401	1000000	1000000	0.8199596640496309	0.8386974149819482	0.8572379830989488	0.8427552412691636	4538	79848	0	0	0	0	-3951	1186	0	0	0	0	-8927	1002	RTreeZ;RStarTreeLogic;size=50000000;nNodes=5555556;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=0.0014217282
STRZ-R-1	OSM(1.0,0.0,null)	2	64	50000000	0	5366823096	107	3130	52456	1049	117	75	2181	2179	18116	15510	7100	6800	15000	14900	75704	1514	5555556	8	0	0	0	1140727	1435480	501025	500349	1000000	1000000	0.8298117489635193	0.8520844992295424	0.8189755953897624	0.8420579728812111	4513	79830	0	0	0	0	-4934	1232	0	0	0	0	-8925	1012	RTreeZ;RStarTreeLogic;size=50000000;nNodes=5555556;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=0.0014217282
