Index	data	dim	bits	N	calcMem	memory	memory/n	gen	load	load/n	q1/n	q2/n	pq1/n	pq2/n	up1/n	up2/n	1-NN1	1-NN2	10-NN1	10-NN2	unload	unload/n	nodes	postLen	AHC	NT	NTinternal	q1-n	q2-n	q1p-n	q2p-n	up1-n	up2-n	d1-1NN	d2-1NN	d1-kNN	d2-kNN	load-s	load-t	w-query-s	w-query-t	p-query-s	p-query-t	update-s	update-t	1-NN-s	1-NN-t	10-NN-s	10-NN-t	unload-s	unload-t	msg	
% Averages
% ========
STRZ-R-1	CLUSTER(3.5,0.0,null)	3	64	5000000	0	623386312	124	620	4544	908	6358	6226	1904	1915	19164	26463	50000	83250000	100000	250000	18351	3670	555556	7	0	0	0	499971	500110	500439	500021	1000000	1000000	0.44090987819825245	0.3961860277676094	0.4163929086404323	0.3919639711836228	-58	1096	0	0	0	0	-2941	420	0	0	0	0	-1083	52	RTreeZ;RStarTreeLogic;size=5000000;nNodes=555556;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20
STRZ-R-2	CLUSTER(3.5,0.0,null)	3	64	5000000	0	623387792	124	599	4444	888	6263	5974	1917	1940	19460	25098	100000	100000	150000	100000	17877	3575	555556	7	0	0	0	500211	500149	500457	501056	1000000	1000000	0.36111690090618864	0.35389732998256546	0.3200685985810344	0.46381398102997	851	8710	0	0	0	0	-2930	448	0	0	0	0	-1095	42	RTreeZ;RStarTreeLogic;size=5000000;nNodes=555556;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20
STRZ-R-0	CLUSTER(3.5,0.0,null)	3	64	10000000	0	1246714160	124	1215	10123	1012	5410	5348	2658	2571	21343	24534	100000	100000	200000	150000	40897	4089	1111111	7	0	0	0	999915	1000183	500030	499384	1000000	1000000	0.43486669556947577	0.41331322008458526	0.4193192721463525	0.4097940199042246	1512	15994	0	0	0	0	-2917	476	0	0	0	0	-2253	126	RTreeZ;RStarTreeLogic;size=10000000;nNodes=1111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20
STRZ-R-1	CLUSTER(3.5,0.0,null)	3	64	10000000	0	1246321520	124	1210	10176	1017	5331	5354	2786	2768	20836	23262	200000	50000	150000	100000	39170	3917	1111111	7	0	0	0	1000172	1000117	500481	499096	1000000	1000000	0.44090982408859497	0.39618599887520994	0.4163928162818242	0.3919638653515121	1507	15796	0	0	0	0	-3890	686	0	0	0	0	-2250	130	RTreeZ;RStarTreeLogic;size=10000000;nNodes=1111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20
STRZ-R-2	CLUSTER(3.5,0.0,null)	3	64	10000000	0	1246322200	124	1195	9881	988	5400	5198	2656	2648	20664	23611	150000	1100000	200000	150000	39914	3991	1111111	7	0	0	0	1000018	999967	500623	499677	1000000	1000000	0.3611169031440763	0.35389726706361363	0.3200685049672297	0.4638139204001856	1520	15978	0	0	0	0	-2918	474	0	0	0	0	-2254	122	RTreeZ;RStarTreeLogic;size=10000000;nNodes=1111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20
STRZ-R-0	CLUSTER(3.5,0.0,null)	3	64	25000000	0	3121431296	124	2903	27887	1115	4273	4376	3567	3606	23699	25020	50000	100000	200000	250000	110613	4424	2777779	8	0	0	0	2500549	2500486	500271	499185	1000000	1000000	0.43486663601491315	0.4133131820274822	0.41931917891841886	0.4097939356517976	3855	27552	0	0	0	0	-3881	820	0	0	0	0	-5570	386	RTreeZ;RStarTreeLogic;size=25000000;nNodes=2777779;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20
STRZ-R-1	CLUSTER(3.5,0.0,null)	3	64	25000000	0	3121431528	124	2895	28010	1120	4378	4347	3624	3619	23120	25989	42200000	50000	200000	150000	121213	4848	2777779	8	0	0	0	2500069	2499990	500419	499321	1000000	1000000	0.44090981227783077	0.3961859833761946	0.41639273748508554	0.39196379757105115	3851	28228	0	0	0	0	-3885	816	0	0	0	0	-5570	382	RTreeZ;RStarTreeLogic;size=25000000;nNodes=2777779;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20
STRZ-R-2	CLUSTER(3.5,0.0,null)	3	64	25000000	0	3121434160	124	2924	28516	1140	4419	4450	3761	3772	23820	24877	150000	200000	150000	150000	111360	4454	2777779	8	0	0	0	2500228	2499938	499694	499492	1000000	1000000	0.36111684659722154	0.3538972280926976	0.3200684469851705	0.46381384638716894	3851	28308	0	0	0	0	-2903	726	0	0	0	0	-5574	378	RTreeZ;RStarTreeLogic;size=25000000;nNodes=2777779;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20
STRZ-R-0	CLUSTER(3.5,0.0,null)	3	64	50000000	0	6254746792	125	5760	61868	1237	3748	3706	4460	4435	27218	28920	100000	100000	150000	200000	275026	5500	5555556	8	0	0	0	5000052	4999422	499804	499766	1000000	1000000	0.43486662889449645	0.4133131571166856	0.4193191424527267	0.4097939063424428	8660	25786	0	0	0	0	-3881	994	0	0	0	0	-11095	994	RTreeZ;RStarTreeLogic;size=50000000;nNodes=5555556;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20
STRZ-R-1	CLUSTER(3.5,0.0,null)	3	64	50000000	0	6254745376	125	5780	63384	1267	3571	3605	3902	3871	26109	28012	103600000	50000	150000	150000	266369	5327	5555556	8	0	0	0	5000107	5000711	500626	500331	1000000	1000000	0.44090977075646587	0.396185941330412	0.41639268160772874	0.3919637511145032	8717	65292	0	0	0	0	-2921	680	0	0	0	0	-11050	918	RTreeZ;RStarTreeLogic;size=50000000;nNodes=5555556;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20
STRZ-R-2	CLUSTER(3.5,0.0,null)	3	64	50000000	0	6255400744	125	5932	60758	1215	3584	3544	3978	3964	26346	27947	150000	100000	200000	300000	266600	5332	5555556	8	0	0	0	5000164	5001071	500255	499525	1000000	1000000	0.36111682574272486	0.35389721610375907	0.3200684056071727	0.46381380991880716	8668	25164	0	0	0	0	-2931	694	0	0	0	0	-11062	882	RTreeZ;RStarTreeLogic;size=50000000;nNodes=5555556;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20
QKDZ-R-0	CLUSTER(3.5,0.0,null)	3	64	500000	0	88489424	176	74	342	684	539	119	0	0	1857	2209	5400000	8350000	4950000	17250000	237	474	217941	20	0	0	0	50035	50004	0	0	999181	997820	0.5681628893400698	0.5273786438774474	0.5473835106180095	0.5515410477098592	0	0	0	0	0	0	-200	1954	0	0	0	0	0	0	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;min/max=[-0.49986318725245904, 0.49999500003484443, 0.4999950000674131]/[1.4997724216899724, 1.9997317160909347, 1.9997317143888051] WINDOW_RESULTS=1000 KNN_REPEAT=20
QKDZ-R-1	CLUSTER(3.5,0.0,null)	3	64	500000	0	89453664	178	105	356	712	520	100	0	0	1907	2142	7800000	3950000	8400000	3200000	248	496	217981	20	0	0	0	49999	49979	0	0	999264	997825	0.56600465404674	0.5233470462208094	0.5870457922089438	0.4949242563083966	0	0	0	0	0	0	-245	1936	0	0	0	0	0	0	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;min/max=[-0.4998640833333594, 0.4999950000272913, 0.4999950001607819]/[1.4997733777769133, 1.9997331054653467, 1.9997331053626555] WINDOW_RESULTS=1000 KNN_REPEAT=20
QKDZ-R-2	CLUSTER(3.5,0.0,null)	3	64	500000	0	89458224	178	90	329	658	499	99	0	0	1933	2211	2300000	1350000	5100000	7150000	240	480	218008	20	0	0	0	50013	50009	0	0	999229	997746	0.5639555778363924	0.5630327517284741	0.3971651779790561	0.635684186370838	0	0	0	0	0	0	-424	2132	0	0	0	0	0	0	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;min/max=[-0.4998643275263245, 0.4999950000388341, 0.49999500006807973]/[1.499774046978919, 1.9997337896716376, 1.9997337897584702] WINDOW_RESULTS=1000 KNN_REPEAT=20
QKDZ-R-0	CLUSTER(3.5,0.0,null)	3	64	1000000	0	160746704	160	157	834	834	249	120	0	0	2267	2476	17000000	24900000	13300000	46550000	463	463	321724	20	0	0	0	100016	99935	0	0	999625	998842	0.5582506219026186	0.5144048718750868	0.5490224500542082	0.5617664455103965	3	638	0	0	0	0	86	10118	0	0	-78	10524	0	0	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;min/max=[-0.49986454469666847, 0.49999500003484443, 0.49999500002692715]/[1.4997742985535365, 1.999734141943661, 1.9997341412393386] WINDOW_RESULTS=1000 KNN_REPEAT=20
QKDZ-R-1	CLUSTER(3.5,0.0,null)	3	64	1000000	0	159856376	159	145	829	829	489	120	0	0	2245	2560	16750000	2600000	23550000	8100000	498	498	322035	20	0	0	0	100044	99980	0	0	999585	998763	0.4861829054196919	0.4458441950964396	0.5979288954446403	0.49817692512758976	3	636	0	0	0	0	6	13452	0	0	0	0	0	0	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;min/max=[-0.49986433965564003, 0.4999950000272913, 0.4999950000317483]/[1.4997741467437553, 1.9997338744321884, 1.9997338743294972] WINDOW_RESULTS=1000 KNN_REPEAT=20
QKDZ-R-2	CLUSTER(3.5,0.0,null)	3	64	1000000	0	160700600	160	148	836	836	500	190	0	0	2363	2532	8050000	4200000	12800000	19900000	473	473	321408	20	0	0	0	99987	99964	0	0	999621	998761	0.523617745851199	0.5727134741065661	0.40585154110961774	0.6333010876121892	3	636	0	0	0	0	-144	15588	0	0	0	0	0	0	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;min/max=[-0.49986435159439324, 0.4999950000388341, 0.49999500006807973]/[1.499774119183125, 1.999733861875844, 1.9997338628274288] WINDOW_RESULTS=1000 KNN_REPEAT=20
QKDZ-R-0	CLUSTER(3.5,0.0,null)	3	64	2500000	0	442625784	177	296	1645	658	196	96	0	0	2559	2881	37850000	50650000	27550000	91350000	1146	458	993208	21	0	0	0	249857	249766	0	0	999808	999451	0.5214006535610889	0.507346425103141	0.560482800462369	0.5642948292431569	557	2844	0	0	0	0	-1185	398	0	0	0	0	0	0	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;min/max=[-0.49986467785668115, 0.49999500003484443, 0.49999500002692715]/[1.499774646594046, 1.9997345028440523, 1.999734502978122] WINDOW_RESULTS=1000 KNN_REPEAT=20
QKDZ-R-1	CLUSTER(3.5,0.0,null)	3	64	2500000	0	441773128	176	286	1509	603	159	99	0	0	2497	2837	47800000	27150000	50600000	20600000	1053	421	991930	21	0	0	0	250033	250027	0	0	999831	999505	0.5577146875000569	0.5309421959677387	0.6022495418183366	0.5206586725737238	323	2076	0	0	0	0	-565	262	0	0	0	0	0	0	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;min/max=[-0.49986482728167214, 0.49999500000810804, 0.4999950000317483]/[1.4997748199225662, 1.9997347450358207, 1.9997347449331295] WINDOW_RESULTS=1000 KNN_REPEAT=20
QKDZ-R-2	CLUSTER(3.5,0.0,null)	3	64	2500000	0	442825736	177	265	1637	654	252	99	0	0	2483	2687	17550000	10400000	25650000	42600000	1202	480	994293	21	0	0	0	249928	250012	0	0	999810	999457	0.5730596482533218	0.5797146224285816	0.3952872792184677	0.6237744867415908	318	2088	0	0	0	0	0	0	0	0	0	0	-608	268	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;min/max=[-0.4998643712191659, 0.4999950000160757, 0.4999950000259574]/[1.499774178057443, 1.9997339213693865, 1.999733921701747] WINDOW_RESULTS=1000 KNN_REPEAT=20
QKDZ-R-0	CLUSTER(3.5,0.0,null)	3	64	5000000	0	863708136	172	611	2744	548	123	75	0	0	2459	2524	62950000	88250000	47050000	155550000	2086	417	1851929	21	0	0	0	500161	500050	0	0	999895	999711	0.5330165696802631	0.48050451543572165	0.5525213331826723	0.5295452618153884	600	3666	0	0	0	0	0	0	0	0	0	0	0	0	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;min/max=[-0.49986487393694334, 0.49999500000093333, 0.49999500002692715]/[1.4997748176311188, 1.9997347781820536, 1.9997347783161232] WINDOW_RESULTS=1000 KNN_REPEAT=20
QKDZ-R-1	CLUSTER(3.5,0.0,null)	3	64	5000000	0	863476480	172	604	2745	549	158	75	0	0	2453	2729	81950000	45950000	85300000	32500000	2069	413	1850819	21	0	0	0	499971	500110	0	0	999921	999727	0.6131716708674132	0.5583501083082054	0.60577871205462	0.5129255811374543	1077	4902	0	0	0	0	-836	284	0	0	0	0	0	0	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;min/max=[-0.49986480192975996, 0.49999500000810804, 0.4999950000317483]/[1.4997747438668296, 1.9997346689800843, 1.9997346688773932] WINDOW_RESULTS=1000 KNN_REPEAT=20
QKDZ-R-2	CLUSTER(3.5,0.0,null)	3	64	5000000	0	863408320	172	614	2742	548	113	79	0	0	2478	2777	30050000	18050000	42450000	73300000	2020	404	1850515	21	0	0	0	500211	500149	0	0	999935	999741	0.546501939027388	0.5789915805372589	0.40455720759471114	0.6120502316376779	600	3656	0	0	0	0	-815	304	0	0	0	0	0	0	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;min/max=[-0.4998649220111222, 0.4999950000160757, 0.49999500001419306]/[1.4997748013860883, 1.9997348019598378, 1.9997348022921981] WINDOW_RESULTS=1000 KNN_REPEAT=20
QKDZ-R-0	CLUSTER(3.5,0.0,null)	3	64	10000000	0	1585655056	158	1186	5025	502	99	67	0	0	2592	2677	115700000	160150000	82500000	266500000	3932	393	2935018	21	0	0	0	999915	1000183	0	0	999949	999845	0.50696389241736	0.46349701744334454	0.5259918290053422	0.510828209132186	1146	6220	0	0	0	0	0	0	0	0	0	0	0	0	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;min/max=[-0.499864936322566, 0.49999500000093333, 0.499995000004795]/[1.4997749505477858, 1.9997349250124539, 1.9997349247928407] WINDOW_RESULTS=1000 KNN_REPEAT=20
QKDZ-R-1	CLUSTER(3.5,0.0,null)	3	64	10000000	0	1585505096	158	1207	5079	507	92	67	0	0	2611	2702	150250000	83000000	163950000	62950000	3903	390	2934343	21	0	0	0	1000172	1000117	0	0	999964	999869	0.5238799979864738	0.493300455005679	0.563451827285911	0.4908171598365869	1134	6270	0	0	0	0	0	0	0	0	0	0	0	0	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;min/max=[-0.4998648644481412, 0.49999500000810804, 0.4999950000038879]/[1.4997748644060835, 1.9997348064153302, 1.9997348062823583] WINDOW_RESULTS=1000 KNN_REPEAT=20
QKDZ-R-2	CLUSTER(3.5,0.0,null)	3	64	10000000	0	1585701080	158	1200	5085	508	91	65	0	0	2627	2680	51150000	32150000	72900000	127250000	3982	398	2935241	21	0	0	0	1000018	999967	0	0	999953	999859	0.4479935752007411	0.47369341511091223	0.39328386127599146	0.5814803245134116	1134	6224	0	0	0	0	0	0	0	0	0	0	0	0	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;min/max=[-0.4998649764104341, 0.4999950000079301, 0.4999950000036084]/[1.499774964584024, 1.9997349652215397, 1.9997349654901337] WINDOW_RESULTS=1000 KNN_REPEAT=20
QKDZ-R-0	CLUSTER(3.5,0.0,null)	3	64	25000000	0	4654365552	186	2897	14095	563	80	67	0	0	2914	2966	160500000	269800000	225700000	719150000	10978	439	10943040	22	0	0	0	2500549	2500486	0	0	999981	999938	0.4507582737855088	0.5309810131926416	0.5188410164512729	0.4851861687028093	4265	21160	0	0	0	0	-977	98	0	0	0	0	-788	788	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;min/max=[4.5004862838598474E-5, 0.4999950000004811, 0.499995000004795]/[1.9996849242526915, 1.9997349494020795, 1.9997349492635588] WINDOW_RESULTS=1000 KNN_REPEAT=20
QKDZ-R-1	CLUSTER(3.5,0.0,null)	3	64	25000000	0	4654729496	186	2904	13933	557	83	72	0	0	3008	2909	404800000	217850000	391750000	141650000	10970	438	10945031	22	0	0	0	2500069	2499990	0	0	999983	999942	0.5731827344098048	0.5187012785116109	0.5461477208588288	0.4846334515379821	4266	21036	0	0	0	0	-939	326	0	0	0	0	-753	814	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;min/max=[4.502663542358794E-5, 0.4999950000035564, 0.4999950000038879]/[1.9996849117820021, 1.9997349236345956, 1.9997349237659772] WINDOW_RESULTS=1000 KNN_REPEAT=20
QKDZ-R-2	CLUSTER(3.5,0.0,null)	3	64	25000000	0	4658023432	186	2875	14428	577	92	78	0	0	3005	2945	18600000	0	202800000	349350000	11134	445	10942593	22	0	0	0	2500228	2499938	0	0	999981	999947	0.43720535177219483	0.4052196376353672	0.39434198271160037	0.5996634385628749	4193	21256	0	0	0	0	0	0	0	0	0	0	-788	782	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;min/max=[-0.49986497031475235, 0.49999500000479447, 0.4999950000036084]/[1.4997749462969787, 1.999734947393599, 1.9997349472121606] WINDOW_RESULTS=1000 KNN_REPEAT=20
QKDZ-R-0	CLUSTER(3.5,0.0,null)	3	64	50000000	0	7808068576	156	5862	25652	513	72	64	0	0	3179	3610	484100000	705000000	346700000	1154100000	21828	436	13796219	22	0	0	0	5000052	4999422	0	0	999986	999974	0.5041146543461156	0.4665418037968013	0.5231830631473782	0.48071779737928394	7492	40040	0	0	0	0	-820	830	0	0	-994	44	0	0	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;min/max=[4.5002266414722945E-5, 0.4999950000004811, 0.499995000001839]/[1.9996850071832522, 1.999735013547318, 1.9997350134573546] WINDOW_RESULTS=1000 KNN_REPEAT=20
QKDZ-R-1	CLUSTER(3.5,0.0,null)	3	64	50000000	0	7807645920	156	5808	26198	523	74	60	0	0	3242	3306	678650000	346300000	630200000	218650000	22309	446	13793996	22	0	0	0	5000107	5000711	0	0	999988	999980	0.5168448084129476	0.47679791850047903	0.5610847784687951	0.4757233743810717	9659	47270	0	0	0	0	0	0	0	0	0	0	-784	1008	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;min/max=[-0.4998649889033397, 0.4999950000010667, 0.49999500000313846]/[1.4997749915945968, 1.999734995207839, 1.9997349952794954] WINDOW_RESULTS=1000 KNN_REPEAT=20
QKDZ-R-2	CLUSTER(3.5,0.0,null)	3	64	50000000	0	7807494816	156	5787	28293	565	67	60	0	0	3247	3075	208550000	114550000	317100000	522950000	21722	434	13792703	22	0	0	0	5000164	5001071	0	0	999992	999965	0.43524000253847756	0.4638395764964763	0.39292287316935903	0.5953886573589793	9509	50094	0	0	0	0	-967	344	0	0	0	0	-765	940	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;min/max=[-0.49986499051668387, 0.49999500000392644, 0.4999950000008156]/[1.49977498506983, 1.999734991624686, 1.99973499159865] WINDOW_RESULTS=1000 KNN_REPEAT=20
XTS-R-0-F	CLUSTER(3.5,0.0,null)	3	64	500000	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		Please provide a class name for TestStats: XTS
XTS-R-1-F	CLUSTER(3.5,0.0,null)	3	64	500000	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		Please provide a class name for TestStats: XTS
XTS-R-2-F	CLUSTER(3.5,0.0,null)	3	64	500000	0	0	0	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		Please provide a class name for TestStats: XTS
XTS-R-0-F	CLUSTER(3.5,0.0,null)	3	64	1000000	0	0	0	158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		Please provide a class name for TestStats: XTS
XTS-R-1-F	CLUSTER(3.5,0.0,null)	3	64	1000000	0	0	0	127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		Please provide a class name for TestStats: XTS
XTS-R-2-F	CLUSTER(3.5,0.0,null)	3	64	1000000	0	0	0	158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		Please provide a class name for TestStats: XTS
XTS-R-0-F	CLUSTER(3.5,0.0,null)	3	64	2500000	0	0	0	306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		Please provide a class name for TestStats: XTS
XTS-R-1-F	CLUSTER(3.5,0.0,null)	3	64	2500000	0	0	0	317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		Please provide a class name for TestStats: XTS
XTS-R-2-F	CLUSTER(3.5,0.0,null)	3	64	2500000	0	0	0	323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		Please provide a class name for TestStats: XTS
XTS-R-0-F	CLUSTER(3.5,0.0,null)	3	64	5000000	0	0	0	599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		Please provide a class name for TestStats: XTS
XTS-R-1-F	CLUSTER(3.5,0.0,null)	3	64	5000000	0	0	0	611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		Please provide a class name for TestStats: XTS
XTS-R-2-F	CLUSTER(3.5,0.0,null)	3	64	5000000	0	0	0	599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		Please provide a class name for TestStats: XTS
XTS-R-0-F	CLUSTER(3.5,0.0,null)	3	64	10000000	0	0	0	1189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		Please provide a class name for TestStats: XTS
XTS-R-1-F	CLUSTER(3.5,0.0,null)	3	64	10000000	0	0	0	1177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		Please provide a class name for TestStats: XTS
XTS-R-2-F	CLUSTER(3.5,0.0,null)	3	64	10000000	0	0	0	1217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		Please provide a class name for TestStats: XTS
XTS-R-0-F	CLUSTER(3.5,0.0,null)	3	64	25000000	0	0	0	2935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		Please provide a class name for TestStats: XTS
XTS-R-1-F	CLUSTER(3.5,0.0,null)	3	64	25000000	0	0	0	2930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		Please provide a class name for TestStats: XTS
XTS-R-2-F	CLUSTER(3.5,0.0,null)	3	64	25000000	0	0	0	2922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		Please provide a class name for TestStats: XTS
XTS-R-0-F	CLUSTER(3.5,0.0,null)	3	64	50000000	0	0	0	5926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		Please provide a class name for TestStats: XTS
XTS-R-1-F	CLUSTER(3.5,0.0,null)	3	64	50000000	0	0	0	5922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		Please provide a class name for TestStats: XTS
XTS-R-2-F	CLUSTER(3.5,0.0,null)	3	64	50000000	0	0	0	5762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		Please provide a class name for TestStats: XTS
PHC-R-0	CLUSTER(3.5,0.0,null)	2	64	1000000	81	82974816	82	120	688	688	160	159	643	662	1473	1551	25850000	10500000	54700000	49300000	527	527	711296	34	0	0	0	99962	100020	499776	499530	1000000	1000000	0.2887175973625068	0.15270937550900268	0.24672814253150815	0.25662026269686744	-437	124	0	0	0	0	-1641	204	-573	4	-2578	10	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20
PHC-R-1	CLUSTER(3.5,0.0,null)	2	64	1000000	81	82942264	82	89	702	702	220	140	604	617	1484	1618	21000000	26600000	40450000	45850000	532	532	710973	34	0	0	0	99915	99922	500032	500431	1000000	1000000	0.23187694068016823	0.2741690057490674	0.27430071357352276	0.29437365562648476	-436	130	0	0	0	0	-1102	158	-1434	4	-2578	14	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20
PHC-R-2	CLUSTER(3.5,0.0,null)	2	64	1000000	81	82919512	82	108	674	674	189	129	596	628	1502	1507	35400000	24700000	48400000	40000000	513	513	710689	34	0	0	0	100014	100014	499763	498866	1000000	1000000	0.2931051854451882	0.27756772167079385	0.3051069037437226	0.23812017435160177	-437	126	0	0	0	0	-1376	166	-1146	8	-2005	8	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20
