Index	data	dim	bits	N	calcMem	memory	memory/n	gen	load	load/n	q1/n	q2/n	pq1/n	pq2/n	up1/n	up2/n	1-NN1	1-NN2	10-NN1	10-NN2	unload	unload/n	nodes	postLen	AHC	NT	NTinternal	q1-n	q2-n	q1p-n	q2p-n	up1-n	up2-n	d1-1NN	d2-1NN	d1-kNN	d2-kNN	load-s	load-t	w-query-s	w-query-t	p-query-s	p-query-t	update-s	update-t	1-NN-s	1-NN-t	10-NN-s	10-NN-t	unload-s	unload-t	msg	
% Averages
% ========
STRZ-R-2	CUBE(1.0,0.0,null)	8	64	1000000	0	211379976	211	314	4154	4154	6409	6505	31588	30983	89365	189218	728000	697000	2297000	2308000	116951	116951	111111	6	0	0	0	1000651	1001649	499666	499454	1000000	1000000	0.14643570236535616	0.1496519090529802	0.19004714183146967	0.19000458236116236	-12	7804	0	10580	-66	2790	-3286	21762	0	0	-924	4	-909	10676	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
STRZ-R-0	CUBE(1.0,0.0,null)	10	64	1000000	0	246949048	246	404	5175	5175	13395	13243	61292	65379	141835	270779	3874000	3706000	8715000	9058000	168825	168825	111111	6	0	0	0	1001638	1002505	500075	499248	1000000	1000000	0.23488862881130093	0.23291877194120933	0.2879844051061243	0.28774380250191567	83	9632	0	10564	-76	1990	-4397	22128	0	0	-2196	6	-512	52	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
STRZ-R-1	CUBE(1.0,0.0,null)	10	64	1000000	0	246950992	246	416	5198	5198	12794	12543	58594	57113	129119	266898	3021000	3046000	8826000	8591000	153815	153815	111111	6	0	0	0	1001345	1001569	499927	499664	1000000	1000000	0.23413798586958884	0.2333226019865439	0.28504585683986	0.2873393902443945	-102	246	0	21042	0	0	-4396	22180	0	0	-2196	6	-522	38	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
STRZ-R-2	CUBE(1.0,0.0,null)	10	64	1000000	0	246951120	246	401	5002	5002	12614	12854	59271	58254	125833	229245	3186000	3208000	8483000	8588000	132891	132891	111111	6	0	0	0	1000362	1000035	499523	500356	1000000	1000000	0.23289865023345704	0.23392884832414987	0.2855902490889729	0.2869093145274634	83	9288	-1	10596	0	0	-3929	22072	0	0	-2196	8	-535	24	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
STRZ-R-0	CUBE(1.0,0.0,null)	12	64	1000000	0	282478328	282	474	4730	4730	32032	32729	137290	140032	208302	325080	16700000	15660000	30850000	31880000	190968	190968	111111	6	0	0	0	1000531	999585	500169	500161	1000000	1000000	0.3234688530213552	0.32011956553525844	0.389505039415475	0.38290566927022945	157	5496	0	52874	-82	9144	-3043	21856	0	0	-1291	4	-631	20	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=200 UPD_DIST=1.0E-4
STRZ-R-1	CUBE(1.0,0.0,null)	12	64	1000000	0	282479528	282	482	4819	4819	32198	32518	138801	137731	219564	336311	15265000	14855000	32025000	31950000	183567	183567	111111	6	0	0	0	999997	999853	500624	500898	1000000	1000000	0.32080740367625915	0.3193261682072209	0.3850528871443336	0.38903686773200247	157	5584	0	42356	-82	9188	-4501	22400	0	0	-1289	4	-621	30	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=200 UPD_DIST=1.0E-4
STRZ-R-2	CUBE(1.0,0.0,null)	12	64	1000000	0	282478544	282	461	5023	5023	33314	34319	156133	154640	211018	296628	17275000	17195000	34555000	34560000	206940	206940	111111	6	0	0	0	997440	997311	499762	500295	1000000	1000000	0.32245909122910255	0.32187414564572825	0.38609928122992376	0.38904834200377375	157	5820	0	53210	0	0	-4725	22144	0	0	-1284	4	-623	36	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=200 UPD_DIST=1.0E-4
STRZ-R-0	CUBE(1.0,0.0,null)	16	64	1000000	0	353035328	353	590	7939	7939	52048	50175	49519	50079	190241	365965	18845000	19095000	41670000	39775000	204871	204871	111111	6	0	0	0	1003317	1003600	499747	499819	1000000	1000000	0.5083530052393664	0.4999127576989122	0.5744243475872829	0.5755821870353819	240	8000	0	64150	-90	7660	-4506	22488	0	0	-831	4	-751	92	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=200 UPD_DIST=1.0E-4
STRZ-R-1	CUBE(1.0,0.0,null)	16	64	1000000	0	353063168	353	611	7549	7549	49321	49975	46195	45704	170265	341444	15725000	18720000	40570000	39270000	215991	215991	111111	6	0	0	0	997811	1000471	500340	500478	1000000	1000000	0.499648051954747	0.4983379301424282	0.5788066969337983	0.5766347860147238	240	7466	0	74452	0	0	-4497	22368	0	0	-1671	4	-761	76	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=200 UPD_DIST=1.0E-4
STRZ-R-2	CUBE(1.0,0.0,null)	16	64	1000000	0	353063168	353	635	7619	7619	48613	47714	49871	51140	211310	442491	17825000	17050000	40515000	42380000	319385	319385	111111	6	0	0	0	998173	999606	499624	500589	1000000	1000000	0.5045051536353728	0.4969756650232646	0.5785892647383767	0.5772967006041397	240	7356	0	74382	-89	10806	-4493	22300	0	0	-1708	4	-783	60	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=200 UPD_DIST=1.0E-4
STRZ-R-0	CUBE(1.0,0.0,null)	20	64	1000000	0	424036648	424	775	8732	8732	74995	73933	0	0	0	0	53825000	54945000	114015000	109665000	0	0	111111	6	0	0	0	1001236	1001842	0	0	0	0	0.6786247071373442	0.671521385027964	0.7602102108540154	0.7652371692486138	736	11718	0	106922	0	0	0	0	0	21426	-2044	4	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=200
STRZ-R-1	CUBE(1.0,0.0,null)	20	64	1000000	0	424036648	424	777	8904	8904	73523	78342	0	0	0	0	53790000	53775000	118970000	101695000	0	0	111111	6	0	0	0	1002693	1000705	0	0	0	0	0.6801443992880946	0.6808944165980393	0.7661593516588978	0.757064462810773	671	8820	0	118064	0	0	0	0	0	10734	-2044	4	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=200
STRZ-R-2	CUBE(1.0,0.0,null)	20	64	1000000	0	424036648	424	793	9017	9017	75944	74770	0	0	0	0	52770000	52380000	115410000	107195000	0	0	111111	6	0	0	0	995580	998911	0	0	0	0	0.6795139804624646	0.678699074771673	0.761536001704399	0.7603456989300512	731	11850	0	107414	0	0	0	0	0	10746	-2044	4	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=200
STRZ-R-0	CUBE(1.0,0.0,null)	24	64	1000000	0	492021576	492	993	10669	10669	94757	97280	0	0	0	0	130685000	128100000	206660000	201155000	0	0	111111	6	0	0	0	1001129	1001414	0	0	0	0	0.8369298036945413	0.8465382498019138	0.9196910204615705	0.9293151200980467	78	10982	0	150430	0	0	0	0	48	42850	-2297	4	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=200
STRZ-R-1	CUBE(1.0,0.0,null)	24	64	1000000	0	492063128	492	990	10827	10827	96602	95905	0	0	0	0	126155000	128890000	200560000	194860000	0	0	111111	6	0	0	0	1001329	1003414	0	0	0	0	0.8395854266548856	0.8461306373195622	0.929628884471494	0.926330183780306	34	16184	0	139742	0	0	0	0	37	43006	-2297	4	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=200
STRZ-R-2	CUBE(1.0,0.0,null)	24	64	1000000	0	492021576	492	973	10560	10560	97631	96430	0	0	0	0	119510000	126030000	197290000	196150000	0	0	111111	6	0	0	0	1000155	998863	0	0	0	0	0.8286790822122648	0.8468142524182466	0.9369823761704943	0.9410425920720913	25	15680	0	139796	0	0	0	0	37	42832	-2297	6	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=200
STRZ-R-0	CUBE(1.0,0.0,null)	28	64	1000000	0	562399560	562	1157	11635	11635	122675	120851	0	0	0	0	227615000	226865000	296835000	289060000	0	0	111111	6	0	0	0	999121	999176	0	0	0	0	0.9995937687716249	0.9902369628072143	1.0862856693176002	1.0932653350004873	149	11262	48	172314	0	0	0	0	0	75564	-2302	6	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=200
STRZ-R-1	CUBE(1.0,0.0,null)	28	64	1000000	0	562399560	562	1127	11373	11373	123691	117998	0	0	0	0	222465000	233835000	290935000	284910000	0	0	111111	6	0	0	0	1001540	999942	0	0	0	0	0.9913623518748345	0.9939838649941579	1.0865581856518207	1.094550456990919	149	11154	47	172420	0	0	0	0	0	64670	-2302	4	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=200
STRZ-R-2	CUBE(1.0,0.0,null)	28	64	1000000	0	562399560	562	1144	11615	11615	125016	123105	0	0	0	0	226735000	226335000	293330000	283430000	0	0	111111	6	0	0	0	1002600	1001797	0	0	0	0	1.0003965997581927	1.006533917365161	1.0967287664324274	1.0834577099916447	70	17098	48	172218	0	0	0	0	0	75574	-2302	4	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=200
QKDZ-R-0	CUBE(1.0,0.0,null)	2	64	1000000	0	127982840	127	115	716	716	166	152	693	725	1198	1218	3100	3400	7200	7200	1027	1027	319529	11	0	0	0	999812	1000329	499776	499530	1000000	1000000	4.938919126790735E-4	4.94759149602912E-4	0.001229864404770716	0.0012311908024222947	0	0	0	0	0	0	6	5106	0	0	0	0	-229	114	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.4999947966447602, 0.4999959169007519]/0.9999894294028207 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
QKDZ-R-1	CUBE(1.0,0.0,null)	2	64	1000000	0	128024240	128	98	697	697	164	153	710	732	1142	1211	3800	3200	6900	7300	1033	1033	319756	11	0	0	0	1000940	999734	500032	500431	1000000	1000000	4.980522135619751E-4	4.959009261574002E-4	0.001233432473056137	0.0012286544940589685	0	0	0	0	0	0	34	5116	0	0	0	0	-229	118	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.49999394267429276, 0.49999541605387593]/0.9999877869320443 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
QKDZ-R-2	CUBE(1.0,0.0,null)	2	64	1000000	0	128044000	128	102	689	689	164	149	695	742	1151	1213	3100	3400	7800	7800	1048	1048	319934	11	0	0	0	1000554	1000384	499763	498866	1000000	1000000	4.927328304990584E-4	4.956621374341642E-4	0.0012339257343892194	0.0012266361860480894	0	0	0	0	0	0	-197	134	0	0	0	0	-228	118	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.49999546564045194, 0.49999637460309876]/0.9999876027488501 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
QKDZ-R-0	CUBE(1.0,0.0,null)	3	64	1000000	0	145522472	145	135	910	910	217	188	752	744	1041	1124	5400	5300	12700	13200	1025	1025	297351	8	0	0	0	998947	1000004	499015	499629	1000000	1000000	0.0055322687225152975	0.005549452337904086	0.010306759771389869	0.010280836349791177	13	672	0	0	0	0	-447	190	0	0	0	0	143	3584	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.49999648234535987, 0.49999893803888407, 0.4999987091101842]/0.9999924907024504 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
QKDZ-R-1	CUBE(1.0,0.0,null)	3	64	1000000	0	145493000	145	123	922	922	223	190	731	722	1056	1186	5300	5200	12800	12700	1033	1033	297091	8	0	0	0	999842	998620	499253	500338	1000000	1000000	0.005545107295248198	0.005552241363654294	0.010275292286884492	0.010320092935684522	13	676	0	0	0	0	-281	4374	0	0	0	0	0	0	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.4999974581862376, 0.4999989239660471, 0.5000021655584055]/0.9999944690312389 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
QKDZ-R-2	CUBE(1.0,0.0,null)	3	64	1000000	0	145463672	145	117	871	871	213	187	720	722	1056	1134	5400	5200	13000	12900	1000	1000	296979	8	0	0	0	1001431	1000740	499833	499837	1000000	1000000	0.005491980591782553	0.00554153679674488	0.010257877868407619	0.010282823246514902	13	664	0	0	0	0	-273	4528	0	0	0	0	135	3608	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.49999637460309876, 0.4999997382169821, 0.4999992016400541]/0.9999921710570508 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
QKDZ-R-0	CUBE(1.0,0.0,null)	4	64	1000000	0	224080416	224	177	843	843	498	472	708	727	1043	1103	18000	18000	43000	41000	1181	1181	666825	6	0	0	0	1000312	1000020	499427	499737	1000000	1000000	0.019350455939598325	0.019119393550429638	0.031036988600298816	0.031192905757627176	12	378	0	0	236	2206	-356	76	0	0	0	0	-293	138	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.49999381022593686, 0.4999949071256363, 0.4999947903667121, 0.49999464256180326]/0.9999894168467245 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
QKDZ-R-1	CUBE(1.0,0.0,null)	4	64	1000000	0	223917592	223	146	816	816	512	473	695	706	1087	1101	18000	18000	47000	51000	1124	1124	665792	6	0	0	0	1000854	1002341	500009	500955	1000000	1000000	0.019378732128845843	0.019297600951690475	0.031174960097569048	0.031087923478640884	12	366	0	0	235	2202	-356	76	0	0	0	0	-293	152	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.4999948556327332, 0.49999866700245793, 0.4999949479698909, 0.499994508198872]/0.9999871886522024 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
QKDZ-R-2	CUBE(1.0,0.0,null)	4	64	1000000	0	223712432	223	187	776	776	507	480	699	727	1015	1073	17000	17000	41000	39000	1157	1157	664521	6	0	0	0	1000981	1002313	499603	499920	1000000	1000000	0.019706488842303714	0.019455086782592453	0.03111320462501894	0.03128599041026202	12	374	0	0	235	2188	-356	72	0	0	0	0	-293	152	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.4999949150172353, 0.49999461496196457, 0.49999589728078514, 0.499994263186106]/0.9999891977805616 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
QKDZ-R-0	CUBE(1.0,0.0,null)	5	64	1000000	0	248619120	248	218	758	758	1063	1074	634	670	1015	1093	45000	46000	108000	104000	1115	1115	678665	5	0	0	0	999505	999267	499772	501500	1000000	1000000	0.04235519714118428	0.041934563391818495	0.062054541179288346	0.06260594987230471	10	310	0	0	170	3118	-587	338	0	0	0	0	0	0	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.4999992848319774, 0.49999091869536494, 0.4999991828248398, 0.4999940626048655, 0.5000010502004807]/0.9999918137310435 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
QKDZ-R-1	CUBE(1.0,0.0,null)	5	64	1000000	0	248894408	248	192	814	814	1051	1075	624	679	1048	1131	47000	48000	102000	105000	1139	1139	678373	5	0	0	0	999133	1000670	499552	500279	1000000	1000000	0.0431073176929662	0.042816738975008914	0.06210247853729173	0.06199146970001135	11	328	0	0	160	3080	-588	332	0	0	0	0	0	0	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.49999675742679534, 0.49999943382137535, 0.5000003351814378, 0.4999964589873168, 0.5000019408502898]/0.9999888772771178 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
QKDZ-R-2	CUBE(1.0,0.0,null)	5	64	1000000	0	248890800	248	231	751	751	1056	1078	624	676	1061	1145	51000	43000	102000	102000	1135	1135	678362	5	0	0	0	1001603	1001047	499453	500448	1000000	1000000	0.04225686895230613	0.04200649163335447	0.06250604358073325	0.06231816647664965	11	332	0	0	169	3126	-588	330	0	0	0	0	0	0	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.49999742412146897, 0.5000028316074122, 0.4999977615141813, 0.5000000000274947, 0.5000038182066538]/0.99999418280698 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
QKDZ-R-0	CUBE(1.0,0.0,null)	6	64	1000000	0	196405496	196	275	787	787	1728	1747	687	648	1153	1097	92000	88000	211000	217000	1066	1066	266018	5	0	0	0	998173	997367	499655	499801	1000000	1000000	0.07307994948897079	0.07179729294746698	0.10057419327029864	0.10132781419803094	14	542	0	0	0	0	27	6608	0	0	0	0	0	0	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.4999949217773739, 0.49999264326122383, 0.4999948205692543, 0.49999032826756923, 0.4999947792459283, 0.49999706263155125]/0.999989459963408 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
QKDZ-R-1	CUBE(1.0,0.0,null)	6	64	1000000	0	196479104	196	298	848	848	1752	1746	707	646	1095	1188	84000	83000	201000	213000	1026	1026	266391	5	0	0	0	1001007	1000249	500671	500083	1000000	1000000	0.07200796508897925	0.07220654318243533	0.10044532708638691	0.10015382207086301	14	540	0	0	0	0	-335	8388	0	0	0	0	0	0	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.499984756205155, 0.4999954761165999, 0.5000000262241283, 0.49999397807186263, 0.49999650797537193, 0.4999947215718099]/0.9999880799246548 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
QKDZ-R-2	CUBE(1.0,0.0,null)	6	64	1000000	0	196029672	196	268	804	804	1627	1739	712	660	1143	1137	89000	95000	206000	201000	1095	1095	265748	5	0	0	0	1001535	1001826	500437	500263	1000000	1000000	0.07284870879384665	0.07269173210268037	0.10060877701955973	0.10024192315103726	13	536	0	0	0	0	27	6612	0	0	0	0	0	0	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.49999422081883604, 0.49999651368652714, 0.49999558742081807, 0.49999537889369017, 0.49999445242989404, 0.49999537388986426]/0.9999888998613253 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
QKDZ-R-0	CUBE(1.0,0.0,null)	8	64	1000000	0	425145776	425	322	1237	1237	6822	6820	670	690	1272	1373	667000	654000	1379000	1311000	1398	1398	975028	4	0	0	0	1002692	1001420	499639	500213	1000000	1000000	0.14839861947809846	0.14925769190489396	0.19032041141980172	0.19018677418488394	511	1804	-837	10770	0	0	9	3470	0	0	0	0	0	0	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.4999938903460074, 0.49999212772107415, 0.5000019048413132, 0.49999050681590423, 0.4999910373884695, 0.4999972700116421, 0.49999540290672123, 0.4999968095556283]/0.9999884977047134 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
QKDZ-R-1	CUBE(1.0,0.0,null)	8	64	1000000	0	425026280	425	294	1173	1173	6992	6854	699	684	1282	1289	668000	621000	1322000	1312000	1415	1415	974674	4	0	0	0	1001300	1000943	499690	499521	1000000	1000000	0.14704368624254469	0.14800178896403393	0.18952611990785984	0.1904501645415761	540	1812	-837	10698	0	0	0	0	0	0	0	0	0	0	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.499996291719704, 0.499999218107618, 0.49999706997498544, 0.4999979335609531, 0.49999475787189496, 0.4999877610293872, 0.49999304457288474, 0.49999682400645545]/0.9999849710268852 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
QKDZ-R-2	CUBE(1.0,0.0,null)	8	64	1000000	0	425592256	425	337	1178	1178	6824	6926	674	671	1252	1386	621000	633000	1351000	1307000	1379	1379	976603	4	0	0	0	1000651	1001649	499666	499454	1000000	1000000	0.14643570236535616	0.1496519090529802	0.19004714183146967	0.19000458236116236	534	1824	-838	10794	0	0	31	3504	0	0	0	0	0	0	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.4999935175946963, 0.4999970192188002, 0.49999558327071686, 0.49999520175660295, 0.4999941336234261, 0.4999923161540968, 0.4999946315693864, 0.49999843211911044]/0.9999884661048322 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
QKDZ-R-0	CUBE(1.0,0.0,null)	10	64	1000000	0	356864248	356	366	966	966	22779	22124	643	653	1211	1307	5206000	4797000	9790000	9935000	1458	1458	646793	3	0	0	0	1001638	1002505	500075	499248	1000000	1000000	0.23488862881130093	0.23291877194120933	0.2879844051061243	0.28774380250191567	14	478	-2085	8	0	0	-881	380	0	0	0	0	0	0	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.49999651590729366, 0.49999476406568116, 0.4999966951344867, 0.49999517017439854, 0.4999922928100785, 0.49999355966701414, 0.4999903566237673, 0.49999742029645167, 0.4999968052223836, 0.499995004481156]/0.9999854122475739 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
QKDZ-R-1	CUBE(1.0,0.0,null)	10	64	1000000	0	355974520	355	426	867	867	22052	21955	643	643	1121	1241	4948000	4587000	9752000	9564000	1366	1366	647113	3	0	0	0	1001345	1001569	499927	499664	1000000	1000000	0.23413798586958884	0.2333226019865439	0.28504585683986	0.2873393902443945	14	472	-2085	6	0	0	-745	3044	0	0	0	0	0	0	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.49998861485406243, 0.49999655001357507, 0.49999399356843954, 0.4999858786700932, 0.49999567073227136, 0.4999969559451378, 0.49999132574711475, 0.49999303236007936, 0.5000025913053537, 0.49999490760647475]/0.9999891375816276 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
QKDZ-R-2	CUBE(1.0,0.0,null)	10	64	1000000	0	356887024	356	371	906	906	22209	22430	629	671	1229	1324	4693000	4690000	9806000	9838000	1412	1412	646916	3	0	0	0	1000362	1000035	499523	500356	1000000	1000000	0.23289865023345704	0.23392884832414987	0.2855902490889729	0.2869093145274634	14	472	-2084	4	0	0	-887	372	0	0	0	0	0	0	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.4999946902805959, 0.49999206920402306, 0.49999737286320545, 0.49999249930737694, 0.4999948864095847, 0.4999946090812801, 0.49999392311838364, 0.4999988812128659, 0.5000002824398467, 0.49999443773962515]/0.9999881794640388 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
QKDZ-R-0	CUBE(1.0,0.0,null)	12	64	1000000	0	597994480	597	488	1209	1209	41527	41442	671	691	1463	1482	11450000	11030000	22910000	22600000	3372	3372	978831	3	0	0	0	1000531	999585	500169	500161	1000000	1000000	0.3234688530213552	0.32011956553525844	0.389505039415475	0.38290566927022945	473	1582	-4240	10	0	0	-912	136	0	0	0	0	-809	216	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.4999959804568353, 0.4999927887444891, 0.4999947777000912, 0.4999951567397189, 0.4999986991547308, 0.4999961803236118, 0.4999916298101912, 0.49999521150275356, 0.4999961218441586, 0.499991503820134, 0.49999231009934697, 0.49999352133819447]/0.9999846215480289 WINDOW_RESULTS=1000 KNN_REPEAT=200 UPD_DIST=1.0E-4
QKDZ-R-1	CUBE(1.0,0.0,null)	12	64	1000000	0	598009088	598	467	1184	1184	40133	41050	707	676	1429	1421	10965000	12175000	22985000	23185000	3362	3362	978526	3	0	0	0	999997	999853	500624	500898	1000000	1000000	0.32080740367625915	0.3193261682072209	0.3850528871443336	0.38903686773200247	472	1522	-4241	8	0	0	-935	126	0	0	0	0	0	0	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.499994766695428, 0.49999549134737303, 0.4999963768549001, 0.49999690653315776, 0.49999527486580075, 0.49998348246039803, 0.4999931967750135, 0.4999946486905537, 0.4999907945656496, 0.4999917922306268, 0.4999944994161631, 0.4999958166954634]/0.99998822126117 WINDOW_RESULTS=1000 KNN_REPEAT=200 UPD_DIST=1.0E-4
QKDZ-R-2	CUBE(1.0,0.0,null)	12	64	1000000	0	598081728	598	461	1171	1171	39932	40476	647	627	1461	1420	11685000	11340000	24240000	22810000	3369	3369	978904	3	0	0	0	997440	997311	499762	500295	1000000	1000000	0.32245909122910255	0.32187414564572825	0.38609928122992376	0.38904834200377375	478	1542	-4242	12	0	0	-781	186	0	0	0	0	0	0	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.4999964391067869, 0.49999491839731175, 0.5000076782435563, 0.4999941949620336, 0.4999945068621843, 0.49998498352380283, 0.5000018721459994, 0.4999916082092462, 0.49999822897315394, 0.5000083674803847, 0.4999951126871699, 0.49998892661662836]/0.9999890087259058 WINDOW_RESULTS=1000 KNN_REPEAT=200 UPD_DIST=1.0E-4
QKDZ-R-0-F	CUBE(1.0,0.0,null)	16	64	1000000	0	0	0	604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		Java heap space
QKDZ-R-1-F	CUBE(1.0,0.0,null)	16	64	1000000	0	0	0	589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		Java heap space
